CRM_chr2L_3821751_3823377,CRM_chr2L_3820281_3821016,1
CRM_chr2L_3821751_3823377,CRM_chr2L_3820168_3821009,1
CRM_chr2L_3821751_3823377,CRM_chr2L_3819150_3820687,1
CRM_chr2L_3821751_3823377,CRM_chr2L_3818506_3820687,1
CRM_chr2L_3821751_3823377,CRM_chr2L_3818514_3820578,1
CRM_chr2L_3821751_3823158,CRM_chr2L_3820168_3821009,1
CRM_chr2L_3821751_3823158,CRM_chr2L_3819150_3820687,1
CRM_chr2L_3821751_3823158,CRM_chr2L_3818506_3820687,1
CRM_chr2L_3821751_3823158,CRM_chr2L_3818514_3820578,1
CRM_chr2L_3821751_3822624,CRM_chr2L_3820168_3821009,1
CRM_chr2L_3821751_3822624,CRM_chr2L_3819150_3820687,1
CRM_chr2L_3821751_3822624,CRM_chr2L_3818506_3820687,1
CRM_chr2L_3821751_3822624,CRM_chr2L_3818514_3820578,1
CRM_chr2L_3821714_3825360,CRM_chr2L_3818506_3819812,1
CRM_chr2L_3821714_3825360,CRM_chr2L_3817605_3819812,1
CRM_chr2L_3821753_3823905,CRM_chr2L_3818506_3819812,1
CRM_chr2L_3821753_3823905,CRM_chr2L_3817605_3819812,1
CRM_chr2L_3821751_3823377,CRM_chr2L_3818506_3819812,1
CRM_chr2L_3821751_3823377,CRM_chr2L_3817605_3819812,1
CRM_chr2L_3821751_3823158,CRM_chr2L_3818506_3819812,1
CRM_chr2L_3821751_3823158,CRM_chr2L_3817605_3819812,1
CRM_chr2L_3821751_3822624,CRM_chr2L_3818506_3819812,1
CRM_chr2L_3821751_3822624,CRM_chr2L_3817605_3819812,1
CRM_chr2L_3821714_3825360,CRM_chr2L_3813824_3814917,1
CRM_chr2L_3821753_3823905,CRM_chr2L_3813824_3814917,1
CRM_chr2L_3821753_3823905,CRM_chr2L_3813750_3815714,1
CRM_chr2L_3821751_3823377,CRM_chr2L_3813750_3815714,1
CRM_chr2L_3821714_3825360,CRM_chr2L_3819150_3819812,1
CRM_chr2L_3821753_3823905,CRM_chr2L_3819150_3819812,1
CRM_chr2L_3821751_3823377,CRM_chr2L_3819150_3819812,1
CRM_chr2L_3821751_3823158,CRM_chr2L_3819150_3819812,1
CRM_chr2L_3822225_3823158,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3822225_3823158,CRM_chr2L_3819150_3820687,1
CRM_chr2L_3822225_3823158,CRM_chr2L_3818506_3820687,1
CRM_chr2L_3822225_3823158,CRM_chr2L_3817605_3819812,1
CRM_chr2L_3822225_3823158,CRM_chr2L_3818514_3820578,1
CRM_chr2L_3822225_3823158,CRM_chr2L_3820069_3822166,1
CRM_chr2L_3822225_3823158,CRM_chr2L_3820168_3821743,1
CRM_chr2L_3822225_3823158,CRM_chr2L_3821005_3821743,1
CRM_chr2L_3822437_3823158,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3822437_3823158,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3822437_3823158,CRM_chr2L_3820168_3822240,1
CRM_chr2L_3822437_3823158,CRM_chr2L_3819150_3820687,1
CRM_chr2L_3822437_3823158,CRM_chr2L_3818506_3820687,1
CRM_chr2L_3822437_3823158,CRM_chr2L_3818514_3820578,1
CRM_chr2L_3822437_3823158,CRM_chr2L_3820069_3822166,1
CRM_chr2L_3822437_3823158,CRM_chr2L_3821716_3822337,1
CRM_chr2L_3822437_3823158,CRM_chr2L_3817605_3819812,1
CRM_chr2L_3822500_3822771,CRM_chr2L_3821716_3822337,1
CRM_chr2L_3822500_3822771,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3822500_3822771,CRM_chr2L_3820168_3822240,1
CRM_chr2L_3822500_3822771,CRM_chr2L_3820069_3822166,1
CRM_chr2L_3822539_3823160,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3822539_3823160,CRM_chr2L_3820168_3822240,1
CRM_chr2L_3822539_3823160,CRM_chr2L_3820069_3822166,1
CRM_chr2L_3822539_3823160,CRM_chr2L_3821716_3822337,1
CRM_chr2L_3822539_3823160,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3822625_3823903,CRM_chr2L_3821751_3822624,1
CRM_chr2L_3822625_3823377,CRM_chr2L_3821751_3822624,1
CRM_chr2L_3822625_3823158,CRM_chr2L_3821751_3822624,1
CRM_chr2L_3822625_3823903,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3822625_3823903,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3822625_3823903,CRM_chr2L_3817605_3819812,1
CRM_chr2L_3822625_3823377,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3822625_3823377,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3822625_3823158,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3822625_3823158,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3822625_3823903,CRM_chr2L_3821716_3822337,1
CRM_chr2L_3822625_3823903,CRM_chr2L_3820168_3822240,1
CRM_chr2L_3822625_3823903,CRM_chr2L_3820069_3822166,1
CRM_chr2L_3822625_3823377,CRM_chr2L_3821716_3822337,1
CRM_chr2L_3822625_3823377,CRM_chr2L_3820168_3822240,1
CRM_chr2L_3822625_3823377,CRM_chr2L_3820069_3822166,1
CRM_chr2L_3822625_3823158,CRM_chr2L_3821716_3822337,1
CRM_chr2L_3822625_3823158,CRM_chr2L_3820168_3822240,1
CRM_chr2L_3822625_3823158,CRM_chr2L_3820069_3822166,1
CRM_chr2L_3822625_3823903,CRM_chr2L_3820168_3821743,1
CRM_chr2L_3822921_3824093,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3822921_3824093,CRM_chr2L_3820168_3822240,1
CRM_chr2L_3822921_3824093,CRM_chr2L_3820069_3822166,1
CRM_chr2L_3822921_3824093,CRM_chr2L_3822500_3822771,1
CRM_chr2L_3822921_3824093,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3822921_3824093,CRM_chr2L_3821751_3822624,1
CRM_chr2L_3823123_3824695,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3823123_3824695,CRM_chr2L_3819150_3820687,1
CRM_chr2L_3823123_3824695,CRM_chr2L_3818506_3820687,1
CRM_chr2L_3823123_3824695,CRM_chr2L_3820281_3821016,1
CRM_chr2L_3823123_3824695,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3823123_3824695,CRM_chr2L_3820168_3822240,1
CRM_chr2L_3823123_3824695,CRM_chr2L_3820168_3821743,1
CRM_chr2L_3823123_3824695,CRM_chr2L_3820168_3821009,1
CRM_chr2L_3823123_3824695,CRM_chr2L_3820069_3822166,1
CRM_chr2L_3823123_3824695,CRM_chr2L_3822500_3822771,1
CRM_chr2L_3823123_3824695,CRM_chr2L_3821751_3822624,1
CRM_chr2L_3823143_3824696,CRM_chr2L_3822500_3822771,1
CRM_chr2L_3823143_3824696,CRM_chr2L_3821751_3822624,1
CRM_chr2L_3823143_3824696,CRM_chr2L_3820281_3821016,1
CRM_chr2L_3823143_3824696,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3823143_3824696,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3823143_3824696,CRM_chr2L_3820168_3822240,1
CRM_chr2L_3823143_3824696,CRM_chr2L_3820168_3821743,1
CRM_chr2L_3823143_3824696,CRM_chr2L_3820168_3821009,1
CRM_chr2L_3823143_3824696,CRM_chr2L_3819150_3820687,1
CRM_chr2L_3823143_3824696,CRM_chr2L_3818506_3820687,1
CRM_chr2L_3823143_3824696,CRM_chr2L_3820069_3822166,1
CRM_chr2L_3823356_3824739,CRM_chr2L_3822539_3823160,1
CRM_chr2L_3823356_3824739,CRM_chr2L_3822625_3823158,1
CRM_chr2L_3823356_3824739,CRM_chr2L_3822437_3823158,1
CRM_chr2L_3823356_3824739,CRM_chr2L_3822225_3823158,1
CRM_chr2L_3823356_3824739,CRM_chr2L_3821751_3823158,1
CRM_chr2L_3823356_3824032,CRM_chr2L_3822539_3823160,1
CRM_chr2L_3823356_3824032,CRM_chr2L_3822625_3823158,1
CRM_chr2L_3823356_3824032,CRM_chr2L_3822437_3823158,1
CRM_chr2L_3823356_3824032,CRM_chr2L_3822225_3823158,1
CRM_chr2L_3823356_3824032,CRM_chr2L_3821751_3823158,1
CRM_chr2L_3823356_3824739,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3823356_3824739,CRM_chr2L_3819150_3820687,1
CRM_chr2L_3823356_3824739,CRM_chr2L_3818506_3820687,1
CRM_chr2L_3823356_3824739,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3823356_3824739,CRM_chr2L_3821751_3822624,1
CRM_chr2L_3823356_3824739,CRM_chr2L_3820168_3822240,1
CRM_chr2L_3823356_3824739,CRM_chr2L_3820069_3822166,1
CRM_chr2L_3823356_3824739,CRM_chr2L_3820281_3821016,1
CRM_chr2L_3823356_3824739,CRM_chr2L_3820168_3821743,1
CRM_chr2L_3823356_3824739,CRM_chr2L_3820168_3821009,1
CRM_chr2L_3823411_3824343,CRM_chr2L_3822539_3823160,1
CRM_chr2L_3823411_3824343,CRM_chr2L_3822625_3823377,1
CRM_chr2L_3823411_3824343,CRM_chr2L_3822625_3823158,1
CRM_chr2L_3823411_3824343,CRM_chr2L_3822437_3823158,1
CRM_chr2L_3823411_3824343,CRM_chr2L_3822225_3823158,1
CRM_chr2L_3823411_3824343,CRM_chr2L_3821751_3823377,1
CRM_chr2L_3823411_3824343,CRM_chr2L_3821751_3823158,1
CRM_chr2L_3823411_3824343,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3823411_3824343,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3823411_3824343,CRM_chr2L_3820168_3822240,1
CRM_chr2L_3823411_3824343,CRM_chr2L_3820168_3821743,1
CRM_chr2L_3823411_3824343,CRM_chr2L_3820069_3822166,1
CRM_chr2L_3823411_3824343,CRM_chr2L_3820281_3821016,1
CRM_chr2L_3823411_3824343,CRM_chr2L_3820168_3821009,1
CRM_chr2L_3823706_3824205,CRM_chr2L_3822539_3823160,1
CRM_chr2L_3823706_3824205,CRM_chr2L_3822625_3823377,1
CRM_chr2L_3823706_3824205,CRM_chr2L_3822625_3823158,1
CRM_chr2L_3823706_3824205,CRM_chr2L_3822437_3823158,1
CRM_chr2L_3823706_3824205,CRM_chr2L_3822225_3823158,1
CRM_chr2L_3823706_3824205,CRM_chr2L_3821751_3823377,1
CRM_chr2L_3823706_3824205,CRM_chr2L_3821751_3823158,1
CRM_chr2L_3823770_3824695,CRM_chr2L_3822539_3823160,1
CRM_chr2L_3823770_3824695,CRM_chr2L_3822625_3823377,1
CRM_chr2L_3823770_3824695,CRM_chr2L_3822625_3823158,1
CRM_chr2L_3823770_3824695,CRM_chr2L_3822437_3823158,1
CRM_chr2L_3823770_3824695,CRM_chr2L_3822225_3823158,1
CRM_chr2L_3823770_3824695,CRM_chr2L_3821751_3823377,1
CRM_chr2L_3823770_3824695,CRM_chr2L_3821751_3823158,1
CRM_chr2L_3823770_3824695,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3823770_3824695,CRM_chr2L_3820168_3822240,1
CRM_chr2L_3823770_3824695,CRM_chr2L_3820168_3821743,1
CRM_chr2L_3823770_3824695,CRM_chr2L_3820069_3822166,1
CRM_chr2L_3823770_3824695,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3823770_3824695,CRM_chr2L_3820281_3821016,1
CRM_chr2L_3823770_3824695,CRM_chr2L_3820168_3821009,1
CRM_chr2L_3823770_3824695,CRM_chr2L_3819150_3820687,1
CRM_chr2L_3823770_3824695,CRM_chr2L_3818506_3820687,1
CRM_chr2L_3823851_3825800,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3823851_3825800,CRM_chr2L_3822539_3823160,1
CRM_chr2L_3823851_3825800,CRM_chr2L_3822625_3823377,1
CRM_chr2L_3823851_3825800,CRM_chr2L_3822625_3823158,1
CRM_chr2L_3823851_3825800,CRM_chr2L_3822437_3823158,1
CRM_chr2L_3823851_3825800,CRM_chr2L_3822225_3823158,1
CRM_chr2L_3823851_3825800,CRM_chr2L_3821751_3823377,1
CRM_chr2L_3823851_3825800,CRM_chr2L_3821751_3823158,1
CRM_chr2L_3823851_3825800,CRM_chr2L_3821751_3822624,1
CRM_chr2L_3823851_3825800,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3823851_3825800,CRM_chr2L_3820168_3822240,1
CRM_chr2L_3823851_3825800,CRM_chr2L_3820168_3821743,1
CRM_chr2L_3823851_3825800,CRM_chr2L_3820069_3822166,1
CRM_chr2L_3824033_3824739,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3824033_3824739,CRM_chr2L_3821753_3823905,1
CRM_chr2L_3824033_3824739,CRM_chr2L_3821751_3823377,1
CRM_chr2L_3824033_3824739,CRM_chr2L_3820168_3822240,1
CRM_chr2L_3824033_3824739,CRM_chr2L_3820069_3822166,1
CRM_chr2L_3824033_3824739,CRM_chr2L_3823356_3824032,1
CRM_chr2L_3824033_3824739,CRM_chr2L_3820168_3821743,1
CRM_chr2L_3824033_3824739,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3824033_3824739,CRM_chr2L_3819150_3820687,1
CRM_chr2L_3824033_3824739,CRM_chr2L_3818506_3820687,1
CRM_chr2L_3823851_3825800,CRM_chr2L_3819150_3820687,1
CRM_chr2L_3823851_3825800,CRM_chr2L_3818506_3820687,1
CRM_chr2L_3823851_3825800,CRM_chr2L_3818514_3820578,1
CRM_chr2L_3824033_3824739,CRM_chr2L_3822625_3823903,1
CRM_chr2L_3823851_3825800,CRM_chr2L_3820281_3821016,1
CRM_chr2L_3823851_3825800,CRM_chr2L_3820168_3821009,1
CRM_chr2L_3824596_3824967,CRM_chr2L_3821753_3823905,1
CRM_chr2L_3824740_3825800,CRM_chr2L_3824033_3824739,1
CRM_chr2L_3824740_3825800,CRM_chr2L_3823356_3824739,1
CRM_chr2L_3824740_3825800,CRM_chr2L_3821753_3823905,1
CRM_chr2L_3824740_3825800,CRM_chr2L_3821751_3823377,1
CRM_chr2L_3824740_3825800,CRM_chr2L_3821751_3823158,1
CRM_chr2L_3824740_3825800,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3824740_3825800,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3824740_3825800,CRM_chr2L_3820168_3822240,1
CRM_chr2L_3824740_3825800,CRM_chr2L_3820069_3822166,1
CRM_chr2L_3824740_3825800,CRM_chr2L_3823123_3824695,1
CRM_chr2L_3824740_3825800,CRM_chr2L_3823770_3824695,1
CRM_chr2L_3824740_3825800,CRM_chr2L_3823143_3824696,1
CRM_chr2L_3827045_3829231,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3827045_3829231,CRM_chr2L_3817605_3819812,1
CRM_chr2L_3827045_3829231,CRM_chr2L_3818506_3820687,1
CRM_chr2L_3827045_3829231,CRM_chr2L_3821714_3825360,1
CRM_chr2L_3827045_3829231,CRM_chr2L_3821716_3822337,1
CRM_chr2L_3827045_3829231,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3827045_3829231,CRM_chr2L_3821753_3823905,1
CRM_chr2L_3827045_3829231,CRM_chr2L_3821751_3823377,1
CRM_chr2L_3827045_3829231,CRM_chr2L_3821751_3823158,1
CRM_chr2L_3827045_3829231,CRM_chr2L_3821751_3822624,1
CRM_chr2L_3827045_3829231,CRM_chr2L_3820168_3822240,1
CRM_chr2L_3827045_3829231,CRM_chr2L_3820069_3822166,1
CRM_chr2L_3827045_3829231,CRM_chr2L_3820168_3821743,1
CRM_chr2L_3827045_3829231,CRM_chr2L_3819150_3820687,1
CRM_chr2L_3827196_3827972,CRM_chr2L_3821714_3825360,1
CRM_chr2L_3827196_3828686,CRM_chr2L_3821714_3825360,1
CRM_chr2L_3827196_3828686,CRM_chr2L_3821753_3823905,1
CRM_chr2L_3827196_3828686,CRM_chr2L_3821751_3823377,1
CRM_chr2L_3827196_3828686,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3827196_3827972,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3827196_3828686,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3827196_3827972,CRM_chr2L_3820168_3822240,1
CRM_chr2L_3827196_3827972,CRM_chr2L_3820069_3822166,1
CRM_chr2L_3827196_3828686,CRM_chr2L_3821716_3822337,1
CRM_chr2L_3827196_3828686,CRM_chr2L_3821751_3823158,1
CRM_chr2L_3827196_3828686,CRM_chr2L_3821751_3822624,1
CRM_chr2L_3827196_3828686,CRM_chr2L_3820168_3822240,1
CRM_chr2L_3827196_3828686,CRM_chr2L_3820069_3822166,1
CRM_chr2L_3827196_3828686,CRM_chr2L_3820168_3821743,1
CRM_chr2L_3827291_3831192,CRM_chr2L_3824740_3825800,1
CRM_chr2L_3827291_3831192,CRM_chr2L_3823851_3825800,1
CRM_chr2L_3827291_3831192,CRM_chr2L_3821716_3822337,1
CRM_chr2L_3827291_3831192,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3827291_3831192,CRM_chr2L_3821714_3825360,1
CRM_chr2L_3827291_3831192,CRM_chr2L_3821753_3823905,1
CRM_chr2L_3827291_3831192,CRM_chr2L_3821751_3823377,1
CRM_chr2L_3827291_3831192,CRM_chr2L_3821751_3823158,1
CRM_chr2L_3827291_3831192,CRM_chr2L_3821751_3822624,1
CRM_chr2L_3827291_3831192,CRM_chr2L_3820168_3822240,1
CRM_chr2L_3827291_3831192,CRM_chr2L_3820069_3822166,1
CRM_chr2L_3827291_3831192,CRM_chr2L_3822437_3823158,1
CRM_chr2L_3827291_3831192,CRM_chr2L_3822225_3823158,1
CRM_chr2L_3827291_3831192,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3827291_3831192,CRM_chr2L_3819150_3820687,1
CRM_chr2L_3827291_3831192,CRM_chr2L_3818506_3820687,1
CRM_chr2L_3827291_3831192,CRM_chr2L_3818514_3820578,1
CRM_chr2L_3827291_3831192,CRM_chr2L_3532904_3551018,1
CRM_chr2L_3827291_3831192,CRM_chr2L_3820168_3821743,1
CRM_chr2L_3827291_3831192,CRM_chr2L_3820168_3821009,1
CRM_chr2L_3827291_3831192,CRM_chr2L_3817605_3819812,1
CRM_chr2L_3827291_3831192,CRM_chr2L_3813750_3815714,1
CRM_chr2L_3827761_3828382,CRM_chr2L_3821714_3825360,1
CRM_chr2L_3827970_3829609,CRM_chr2L_3821714_3825360,1
CRM_chr2L_3827970_3829609,CRM_chr2L_3821753_3823905,1
CRM_chr2L_3827970_3830224,CRM_chr2L_3821714_3825360,1
CRM_chr2L_3827970_3830224,CRM_chr2L_3821753_3823905,1
CRM_chr2L_3827970_3829609,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3827970_3829609,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3827970_3829609,CRM_chr2L_3820168_3822240,1
CRM_chr2L_3827970_3829609,CRM_chr2L_3819150_3820687,1
CRM_chr2L_3827970_3829609,CRM_chr2L_3818506_3820687,1
CRM_chr2L_3827970_3829609,CRM_chr2L_3820069_3822166,1
CRM_chr2L_3827970_3830224,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3827970_3830224,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3827970_3830224,CRM_chr2L_3820168_3822240,1
CRM_chr2L_3827970_3830224,CRM_chr2L_3819150_3820687,1
CRM_chr2L_3827970_3830224,CRM_chr2L_3818506_3820687,1
CRM_chr2L_3827970_3830224,CRM_chr2L_3818514_3820578,1
CRM_chr2L_3827970_3830224,CRM_chr2L_3820069_3822166,1
CRM_chr2L_3827970_3830224,CRM_chr2L_3817605_3819812,1
CRM_chr2L_3827970_3829609,CRM_chr2L_3821751_3823377,1
CRM_chr2L_3827970_3829609,CRM_chr2L_3821751_3823158,1
CRM_chr2L_3827970_3830224,CRM_chr2L_3821751_3823377,1
CRM_chr2L_3827970_3830224,CRM_chr2L_3821751_3823158,1
CRM_chr2L_3827970_3830224,CRM_chr2L_3821751_3822624,1
CRM_chr2L_3828414_3830695,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3828414_3830695,CRM_chr2L_3820168_3822240,1
CRM_chr2L_3828414_3830695,CRM_chr2L_3820069_3822166,1
CRM_chr2L_3828414_3830695,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3828414_3830695,CRM_chr2L_3821714_3825360,1
CRM_chr2L_3828414_3830695,CRM_chr2L_3821753_3823905,1
CRM_chr2L_3828414_3830695,CRM_chr2L_3821751_3823377,1
CRM_chr2L_3828414_3830695,CRM_chr2L_3821751_3823158,1
CRM_chr2L_3828414_3830695,CRM_chr2L_3827761_3828382,1
CRM_chr2L_3828414_3830695,CRM_chr2L_3823851_3825800,1
CRM_chr2L_3828414_3830695,CRM_chr2L_3819150_3820687,1
CRM_chr2L_3828414_3830695,CRM_chr2L_3818506_3820687,1
CRM_chr2L_3828414_3830695,CRM_chr2L_3817605_3819812,1
CRM_chr2L_3828414_3830695,CRM_chr2L_3818514_3820578,1
CRM_chr2L_3828681_3829609,CRM_chr2L_3827761_3828382,1
CRM_chr2L_3828681_3829609,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3828818_3829610,CRM_chr2L_3827761_3828382,1
CRM_chr2L_3828818_3829610,CRM_chr2L_3827196_3828686,1
CRM_chr2L_3828818_3829610,CRM_chr2L_3827970_3828686,1
CRM_chr2L_3829629_3831819,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3829629_3831819,CRM_chr2L_3823123_3824695,1
CRM_chr2L_3829629_3831819,CRM_chr2L_3823143_3824696,1
CRM_chr2L_3829629_3831819,CRM_chr2L_3821714_3825360,1
CRM_chr2L_3829629_3831819,CRM_chr2L_3821753_3823905,1
CRM_chr2L_3829629_3831819,CRM_chr2L_3822625_3823903,1
CRM_chr2L_3829629_3831819,CRM_chr2L_3822437_3823158,1
CRM_chr2L_3829629_3831819,CRM_chr2L_3822225_3823158,1
CRM_chr2L_3829629_3831819,CRM_chr2L_3821751_3823377,1
CRM_chr2L_3829629_3831819,CRM_chr2L_3821751_3823158,1
CRM_chr2L_3829629_3831819,CRM_chr2L_3827196_3828686,1
CRM_chr2L_3829629_3831819,CRM_chr2L_3827045_3829231,1
CRM_chr2L_3829629_3831819,CRM_chr2L_3827970_3829609,1
CRM_chr2L_3829629_3831819,CRM_chr2L_3828681_3829609,1
CRM_chr2L_3829629_3831819,CRM_chr2L_3828818_3829610,1
CRM_chr2L_3829629_3831819,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3829629_3831819,CRM_chr2L_3823851_3825800,1
CRM_chr2L_3829962_3832146,CRM_chr2L_3827970_3829609,1
CRM_chr2L_3829962_3832146,CRM_chr2L_3828681_3829609,1
CRM_chr2L_3829962_3832146,CRM_chr2L_3828818_3829610,1
CRM_chr2L_3829962_3832146,CRM_chr2L_3827196_3828686,1
CRM_chr2L_3829962_3832146,CRM_chr2L_3827045_3829231,1
CRM_chr2L_3829962_3832146,CRM_chr2L_3823123_3824695,1
CRM_chr2L_3829962_3832146,CRM_chr2L_3823143_3824696,1
CRM_chr2L_3829962_3832146,CRM_chr2L_3821714_3825360,1
CRM_chr2L_3829962_3832146,CRM_chr2L_3821753_3823905,1
CRM_chr2L_3829962_3832146,CRM_chr2L_3822625_3823903,1
CRM_chr2L_3829962_3832146,CRM_chr2L_3821751_3823377,1
CRM_chr2L_3829962_3832146,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3830094_3833128,CRM_chr2L_3827970_3829609,1
CRM_chr2L_3830094_3833128,CRM_chr2L_3828681_3829609,1
CRM_chr2L_3830094_3833128,CRM_chr2L_3828818_3829610,1
CRM_chr2L_3830094_3833128,CRM_chr2L_3823123_3824695,1
CRM_chr2L_3830094_3833128,CRM_chr2L_3823143_3824696,1
CRM_chr2L_3830094_3833128,CRM_chr2L_3821714_3825360,1
CRM_chr2L_3830094_3833128,CRM_chr2L_3821753_3823905,1
CRM_chr2L_3830094_3833128,CRM_chr2L_3822625_3823903,1
CRM_chr2L_3830094_3833128,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3830094_3833128,CRM_chr2L_3821751_3823377,1
CRM_chr2L_3830094_3833128,CRM_chr2L_3821751_3823158,1
CRM_chr2L_3830094_3833128,CRM_chr2L_3820168_3822240,1
CRM_chr2L_3830094_3833128,CRM_chr2L_3820069_3822166,1
CRM_chr2L_3829962_3832146,CRM_chr2L_3819720_3822397,1
CRM_chr2L_3829962_3832146,CRM_chr2L_3821751_3823158,1
CRM_chr2L_3829962_3832146,CRM_chr2L_3820168_3822240,1
CRM_chr2L_3829962_3832146,CRM_chr2L_3820069_3822166,1
CRM_chr2L_3830094_3833128,CRM_chr2L_3827196_3828686,1
CRM_chr2L_3830094_3833128,CRM_chr2L_3827045_3829231,1
CRM_chr2L_3830094_3833128,CRM_chr2L_3823851_3825800,1
CRM_chr2L_3829962_3832146,CRM_chr2L_3823851_3825800,1
CRM_chr2L_3830094_3833128,CRM_chr2L_3824740_3825800,1
CRM_chr2L_3830094_3833128,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3830094_3833128,CRM_chr2L_3820168_3821743,1
CRM_chr2L_3829962_3832146,CRM_chr2L_3820168_3821743,1
CRM_chr2L_3830094_3833128,CRM_chr2L_3819150_3820687,1
CRM_chr2L_3830094_3833128,CRM_chr2L_3818506_3820687,1
CRM_chr2L_3830094_3833128,CRM_chr2L_3818514_3820578,1
CRM_chr2L_3829962_3832146,CRM_chr2L_3819150_3820687,1
CRM_chr2L_3829962_3832146,CRM_chr2L_3818506_3820687,1
CRM_chr2L_3829962_3832146,CRM_chr2L_3818514_3820578,1
CRM_chr2L_3830094_3833128,CRM_chr2L_3822225_3823158,1
CRM_chr2L_3830094_3833128,CRM_chr2L_3824596_3824967,1
CRM_chr2L_3829962_3832146,CRM_chr2L_3824596_3824967,1
CRM_chr2L_3830393_3830998,CRM_chr2L_3827970_3830224,1
CRM_chr2L_3831420_3833497,CRM_chr2L_3827291_3831192,1
CRM_chr2L_3831420_3833497,CRM_chr2L_3828414_3830695,1
CRM_chr2L_3831440_3833928,CRM_chr2L_3827291_3831192,1
CRM_chr2L_3831440_3833928,CRM_chr2L_3827970_3830224,1
CRM_chr2L_3831440_3833928,CRM_chr2L_3828414_3830695,1
CRM_chr2L_3831420_3833497,CRM_chr2L_3827970_3830224,1
CRM_chr2L_3831440_3833928,CRM_chr2L_3827970_3829609,1
CRM_chr2L_3831440_3833928,CRM_chr2L_3827045_3829231,1
CRM_chr2L_3831420_3833497,CRM_chr2L_3827970_3829609,1
CRM_chr2L_3831420_3833497,CRM_chr2L_3827045_3829231,1
CRM_chr2L_3831440_3833928,CRM_chr2L_3821714_3825360,1
CRM_chr2L_3831440_3833928,CRM_chr2L_3824596_3824967,1
CRM_chr2L_3831440_3833928,CRM_chr2L_3823851_3825800,1
CRM_chr2L_3831420_3833497,CRM_chr2L_3821714_3825360,1
CRM_chr2L_3831420_3833497,CRM_chr2L_3824596_3824967,1
CRM_chr2L_3831420_3833497,CRM_chr2L_3823851_3825800,1
CRM_chr2L_3831440_3833928,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3831420_3833497,CRM_chr2L_3817265_3821014,1
CRM_chr2L_3831440_3833928,CRM_chr2L_3821753_3823905,1
CRM_chr2L_3831440_3833928,CRM_chr2L_3822625_3823903,1
CRM_chr2L_3831440_3833928,CRM_chr2L_3822625_3823377,1
CRM_chr2L_3831440_3833928,CRM_chr2L_3822437_3823158,1
CRM_chr2L_3831440_3833928,CRM_chr2L_3822225_3823158,1
CRM_chr2L_3831440_3833928,CRM_chr2L_3821751_3823377,1
CRM_chr2L_3831440_3833928,CRM_chr2L_3821751_3823158,1
CRM_chr2L_3831420_3833497,CRM_chr2L_3821753_3823905,1
