CRM_chr3L_1163366_1167195,CRM_chr3L_1128997_1135356,1
CRM_chr3L_1163366_1167195,CRM_chr3L_1150243_1154141,1
CRM_chr3L_1163390_1169498,CRM_chr3L_1150243_1154141,1
CRM_chr3L_1163390_1169498,CRM_chr3L_1083755_1099116,1
CRM_chr3L_1163390_1169498,CRM_chr3L_1093113_1100099,1
CRM_chr3L_1163366_1167195,CRM_chr3L_1083755_1099116,1
CRM_chr3L_1163366_1167195,CRM_chr3L_1093113_1100099,1
CRM_chr3L_1163366_1167195,CRM_chr3L_1074788_1089369,1
CRM_chr3L_1163390_1169498,CRM_chr3L_1096879_1099116,1
CRM_chr3L_1163390_1169498,CRM_chr3L_1128997_1135356,1
CRM_chr3L_1163390_1169498,CRM_chr3L_1124097_1130422,1
CRM_chr3L_1163366_1167195,CRM_chr3L_1124097_1130422,1
CRM_chr3L_1163390_1169498,CRM_chr3L_1074788_1089369,1
CRM_chr3L_1166657_1169590,CRM_chr3L_1083755_1099116,1
CRM_chr3L_1166657_1169590,CRM_chr3L_1093113_1100099,1
CRM_chr3L_1167709_1169803,CRM_chr3L_1167007_1167406,1
CRM_chr3L_1167709_1169803,CRM_chr3L_1163366_1167195,1
CRM_chr3L_19687649_19688254,CRM_chr3L_19687405_19687623,1
CRM_chr3L_19702283_19704604,CRM_chr3L_19698906_19701108,1
CRM_chr3L_19780085_19781598,CRM_chr3L_19777638_19779829,1
CRM_chr3L_19780827_19784799,CRM_chr3L_19776103_19780107,1
CRM_chr3L_19784128_19786914,CRM_chr3L_19776103_19780107,1
CRM_chr3L_19784570_19786737,CRM_chr3L_19776103_19780107,1
CRM_chr3L_19786060_19790013,CRM_chr3L_19776103_19780107,1
CRM_chr3L_19786060_19790013,CRM_chr3L_19780085_19781598,1
CRM_chr3L_19786060_19790013,CRM_chr3L_19777638_19779829,1
CRM_chr3L_19790055_19791474,CRM_chr3L_19786060_19790013,1
CRM_chr3L_19791572_19793510,CRM_chr3L_19790055_19791474,1
CRM_chr3L_19791572_19793510,CRM_chr3L_19776103_19780107,1
CRM_chr3L_19791572_19793510,CRM_chr3L_19786060_19790013,1
CRM_chr3L_19793932_19794777,CRM_chr3L_19791572_19793510,1
CRM_chr3L_19794050_19794550,CRM_chr3L_19791572_19793510,1
CRM_chr3L_19794070_19794569,CRM_chr3L_19791572_19793510,1
CRM_chr3L_19818595_19819173,CRM_chr3L_19817944_19818443,1
CRM_chr3L_19818595_19819173,CRM_chr3L_19817705_19818205,1
CRM_chr3L_19818595_19819173,CRM_chr3L_19818025_19818424,1
CRM_chr3L_19827453_19827953,CRM_chr3L_19820259_19820759,1
CRM_chr3L_19871909_19872408,CRM_chr3L_19870854_19871354,1
CRM_chr3L_19871909_19872408,CRM_chr3L_19870921_19871320,1
CRM_chr3L_19871909_19872408,CRM_chr3L_19870837_19871336,1
CRM_chr3L_19871909_19872408,CRM_chr3L_19870805_19871305,1
CRM_chr3L_19896370_19896868,CRM_chr3L_19895445_19895945,1
CRM_chr3L_19897086_19897485,CRM_chr3L_19896370_19896868,1
CRM_chr3L_19897209_19897709,CRM_chr3L_19896370_19896868,1
CRM_chr3L_19900248_19900748,CRM_chr3L_19899369_19899768,1
CRM_chr3L_19900248_19900748,CRM_chr3L_19899347_19899846,1
CRM_chr3L_19900248_19900748,CRM_chr3L_19899294_19899794,1
CRM_chr3L_19900362_19900861,CRM_chr3L_19899347_19899846,1
CRM_chr3L_19900362_19900861,CRM_chr3L_19899294_19899794,1
CRM_chr3L_19908631_19909131,CRM_chr3L_19907970_19908470,1
CRM_chr3L_19908754_19909153,CRM_chr3L_19907970_19908470,1
CRM_chr3L_19909190_19909690,CRM_chr3L_19908353_19908852,1
CRM_chr3L_19909190_19909690,CRM_chr3L_19908631_19909131,1
CRM_chr3L_19909190_19909690,CRM_chr3L_19908754_19909153,1
CRM_chr3L_19909374_19909873,CRM_chr3L_19908631_19909131,1
CRM_chr3L_19909374_19909873,CRM_chr3L_19908754_19909153,1
CRM_chr3L_19928974_19929373,CRM_chr3L_19928258_19928757,1
CRM_chr3L_19928974_19929373,CRM_chr3L_19928033_19928533,1
CRM_chr3L_19928974_19929373,CRM_chr3L_19928428_19928827,1
CRM_chr3L_19929077_19929577,CRM_chr3L_19928428_19928827,1
CRM_chr3L_19929077_19929577,CRM_chr3L_19928258_19928757,1
CRM_chr3L_15722071_15722510,CRM_chr3L_15721101_15721837,1
CRM_chr3L_15763704_15765967,CRM_chr3L_15763019_15763519,1
CRM_chr3L_15859978_15863108,CRM_chr3L_15846947_15850943,1
CRM_chr3L_15863198_15863992,CRM_chr3L_15859978_15863108,1
CRM_chr3L_15864563_15868439,CRM_chr3L_15863198_15863992,1
CRM_chr3L_15864563_15868439,CRM_chr3L_15844423_15847960,1
CRM_chr3L_15867578_15869797,CRM_chr3L_15859978_15863108,1
CRM_chr3L_15877619_15879853,CRM_chr3L_15876953_15877452,1
CRM_chr3L_15879372_15882752,CRM_chr3L_15876898_15879362,1
CRM_chr3L_15882852_15885693,CRM_chr3L_15879372_15882752,1
CRM_chr3L_15888110_15890410,CRM_chr3L_15884385_15887913,1
CRM_chr3L_15893923_15897640,CRM_chr3L_15891163_15893647,1
CRM_chr3L_14133842_14156415,CRM_chr3L_14123295_14125566,1
CRM_chr3L_14133842_14156415,CRM_chr3L_14122994_14125146,1
CRM_chr3L_14151249_14155222,CRM_chr3L_14149903_14150836,1
CRM_chr3L_14152518_14154594,CRM_chr3L_14147856_14151273,1
CRM_chr3L_14133842_14156415,CRM_chr3L_14127343_14131229,1
CRM_chr3L_14133842_14156415,CRM_chr3L_14126130_14128136,1
CRM_chr3L_14133842_14156415,CRM_chr3L_14125716_14128159,1
CRM_chr3L_14151249_14155222,CRM_chr3L_14127343_14131229,1
CRM_chr3L_14151249_14155222,CRM_chr3L_14126130_14128136,1
CRM_chr3L_14151249_14155222,CRM_chr3L_14125716_14128159,1
CRM_chr3L_14133842_14156415,CRM_chr3L_14113477_14115685,1
CRM_chr3L_14151249_14155222,CRM_chr3L_14143733_14145891,1
CRM_chr3L_14151249_14155222,CRM_chr3L_14143286_14145693,1
CRM_chr3L_14151249_14155222,CRM_chr3L_14144882_14148402,1
CRM_chr3L_14151249_14155222,CRM_chr3L_14145507_14147707,1
CRM_chr3L_14151249_14155222,CRM_chr3L_14147137_14149329,1
CRM_chr3L_14152518_14154594,CRM_chr3L_14144882_14148402,1
CRM_chr3L_14152518_14154594,CRM_chr3L_14145507_14147707,1
CRM_chr3L_14152518_14154594,CRM_chr3L_14147137_14149329,1
CRM_chr3L_14133842_14156415,CRM_chr3L_14097788_14099452,1
CRM_chr3L_14133842_14156415,CRM_chr3L_14121025_14123518,1
CRM_chr3L_14133842_14156415,CRM_chr3L_14121666_14123791,1
CRM_chr3L_14133842_14156415,CRM_chr3L_14127641_14129734,1
CRM_chr3L_14151249_14155222,CRM_chr3L_14138306_14142106,1
CRM_chr3L_14151249_14155222,CRM_chr3L_14138479_14140655,1
CRM_chr3L_14133842_14156415,CRM_chr3L_14104843_14106569,1
CRM_chr3L_14152939_14154439,CRM_chr3L_14147856_14151273,1
CRM_chr3L_14152939_14154439,CRM_chr3L_14144882_14148402,1
CRM_chr3L_14133842_14156415,CRM_chr3L_14075910_14079640,1
CRM_chr3L_14133842_14156415,CRM_chr3L_14076310_14079640,1
CRM_chr3L_14133842_14156415,CRM_chr3L_14119993_14122246,1
CRM_chr3L_14133842_14156415,CRM_chr3L_14118648_14121710,1
CRM_chr3L_14133842_14156415,CRM_chr3L_14116336_14118470,1
CRM_chr3L_14133842_14156415,CRM_chr3L_14115139_14117291,1
CRM_chr3L_14133842_14156415,CRM_chr3L_14116755_14118960,1
CRM_chr3L_14154275_14156388,CRM_chr3L_14153654_14154069,1
CRM_chr3L_14154275_14156388,CRM_chr3L_14147856_14151273,1
CRM_chr3L_14154275_14156388,CRM_chr3L_14147137_14149329,1
CRM_chr3L_14154275_14156388,CRM_chr3L_14144882_14148402,1
CRM_chr3L_14156415_14168059,CRM_chr3L_14154275_14156388,1
CRM_chr3L_14156415_14168059,CRM_chr3L_14104843_14106569,1
CRM_chr3L_14156415_14168059,CRM_chr3L_14127343_14131229,1
CRM_chr3L_14156415_14168059,CRM_chr3L_14147856_14151273,1
CRM_chr3L_14156415_14168059,CRM_chr3L_14149903_14150836,1
CRM_chr3L_14156415_14168059,CRM_chr3L_14121666_14123791,1
CRM_chr3L_14156415_14168059,CRM_chr3L_14147137_14149329,1
CRM_chr3L_14156415_14168059,CRM_chr3L_14135280_14139192,1
CRM_chr3L_14156415_14168059,CRM_chr3L_14151249_14155222,1
CRM_chr3L_14156415_14168059,CRM_chr3L_14152518_14154594,1
CRM_chr3L_14156415_14168059,CRM_chr3L_14140784_14144101,1
CRM_chr3L_14156415_14168059,CRM_chr3L_14127641_14129734,1
CRM_chr3L_14156415_14168059,CRM_chr3L_14138306_14142106,1
CRM_chr3L_14156415_14168059,CRM_chr3L_14138479_14140655,1
CRM_chr3L_14156415_14168059,CRM_chr3L_14152939_14154439,1
CRM_chr3L_14156415_14168059,CRM_chr3L_14143733_14145891,1
CRM_chr3L_14156415_14168059,CRM_chr3L_14143286_14145693,1
CRM_chr3L_14156415_14168059,CRM_chr3L_14123295_14125566,1
CRM_chr3L_14156415_14168059,CRM_chr3L_14122994_14125146,1
CRM_chr3L_14156415_14168059,CRM_chr3L_14153654_14154069,1
CRM_chr3L_14156415_14168059,CRM_chr3L_14144882_14148402,1
CRM_chr3L_14156415_14168059,CRM_chr3L_14145507_14147707,1
CRM_chr3L_14156986_14160844,CRM_chr3L_14133842_14156415,1
CRM_chr3L_14156986_14160844,CRM_chr3L_14151249_14155222,1
CRM_chr3L_14156986_14160844,CRM_chr3L_14147856_14151273,1
CRM_chr3L_14156986_14160844,CRM_chr3L_14123295_14125566,1
CRM_chr3L_14156986_14160844,CRM_chr3L_14122994_14125146,1
CRM_chr3L_14156986_14160844,CRM_chr3L_14154275_14156388,1
CRM_chr3L_14156986_14160844,CRM_chr3L_14147137_14149329,1
CRM_chr3L_14156986_14160844,CRM_chr3L_14144882_14148402,1
CRM_chr3L_14156986_14160844,CRM_chr3L_14138306_14142106,1
CRM_chr3L_14156986_14160844,CRM_chr3L_14138479_14140655,1
CRM_chr3L_14156986_14160844,CRM_chr3L_14152939_14154439,1
CRM_chr3L_14156986_14160844,CRM_chr3L_14152518_14154594,1
CRM_chr3L_14159512_14161684,CRM_chr3L_14133842_14156415,1
CRM_chr3L_14159512_14161684,CRM_chr3L_14151249_14155222,1
CRM_chr3L_14159933_14162629,CRM_chr3L_14133842_14156415,1
CRM_chr3L_14159933_14162629,CRM_chr3L_14147856_14151273,1
CRM_chr3L_14159933_14162629,CRM_chr3L_14151249_14155222,1
CRM_chr3L_14159933_14162629,CRM_chr3L_14135280_14139192,1
CRM_chr3L_14161912_14164445,CRM_chr3L_14159512_14161684,1
CRM_chr3L_14161912_14164445,CRM_chr3L_14133842_14156415,1
CRM_chr3L_14161912_14164445,CRM_chr3L_14135280_14139192,1
CRM_chr3L_14161912_14164445,CRM_chr3L_14151249_14155222,1
CRM_chr3L_14161912_14164445,CRM_chr3L_14147856_14151273,1
CRM_chr3L_14161912_14164445,CRM_chr3L_14147137_14149329,1
CRM_chr3L_14162976_14166204,CRM_chr3L_14133842_14156415,1
CRM_chr3L_14162976_14166204,CRM_chr3L_14147856_14151273,1
CRM_chr3L_14162976_14166204,CRM_chr3L_14147137_14149329,1
CRM_chr3L_14162976_14166204,CRM_chr3L_14135280_14139192,1
CRM_chr3L_14162976_14166204,CRM_chr3L_14151249_14155222,1
CRM_chr3L_14162976_14166204,CRM_chr3L_14152518_14154594,1
CRM_chr3L_14162976_14166204,CRM_chr3L_14156986_14160844,1
CRM_chr3L_14166536_14168642,CRM_chr3L_14133842_14156415,1
CRM_chr3L_14166536_14168642,CRM_chr3L_14147137_14149329,1
CRM_chr3L_14166536_14168642,CRM_chr3L_14162976_14166204,1
CRM_chr3L_14167626_14171208,CRM_chr3L_14133842_14156415,1
CRM_chr3L_14167626_14171208,CRM_chr3L_14151249_14155222,1
CRM_chr3L_14167626_14171208,CRM_chr3L_14147856_14151273,1
CRM_chr3L_14167626_14171208,CRM_chr3L_14147137_14149329,1
CRM_chr3L_14167626_14171208,CRM_chr3L_14144882_14148402,1
CRM_chr3L_14168059_14177138,CRM_chr3L_14133842_14156415,1
CRM_chr3L_14168059_14177138,CRM_chr3L_14151249_14155222,1
CRM_chr3L_14168059_14177138,CRM_chr3L_14121025_14123518,1
CRM_chr3L_14168059_14177138,CRM_chr3L_14147856_14151273,1
CRM_chr3L_14168059_14177138,CRM_chr3L_14162976_14166204,1
CRM_chr3L_14168059_14177138,CRM_chr3L_14156986_14160844,1
CRM_chr3L_14168059_14177138,CRM_chr3L_14127343_14131229,1
CRM_chr3L_14168059_14177138,CRM_chr3L_14121666_14123791,1
CRM_chr3L_14168059_14177138,CRM_chr3L_14144882_14148402,1
CRM_chr3L_14168059_14177138,CRM_chr3L_14147137_14149329,1
CRM_chr3L_14168059_14177138,CRM_chr3L_14123295_14125566,1
CRM_chr3L_14168059_14177138,CRM_chr3L_14122994_14125146,1
CRM_chr3L_14168059_14177138,CRM_chr3L_14145507_14147707,1
CRM_chr3L_14168059_14177138,CRM_chr3L_14135280_14139192,1
CRM_chr3L_14168059_14177138,CRM_chr3L_14133446_14136590,1
CRM_chr3L_14168059_14177138,CRM_chr3L_14135280_14136605,1
CRM_chr3L_14168059_14177138,CRM_chr3L_14140784_14144101,1
CRM_chr3L_14168283_14170387,CRM_chr3L_14133842_14156415,1
CRM_chr3L_14168283_14170387,CRM_chr3L_14156415_14168059,1
CRM_chr3L_14168059_14177138,CRM_chr3L_14161912_14164445,1
CRM_chr3L_14168059_14177138,CRM_chr3L_14138306_14142106,1
CRM_chr3L_14168059_14177138,CRM_chr3L_14138479_14140655,1
CRM_chr3L_14168059_14177138,CRM_chr3L_14149903_14150836,1
CRM_chr3L_14169934_14173875,CRM_chr3L_14133842_14156415,1
CRM_chr3L_14169934_14173875,CRM_chr3L_14156415_14168059,1
CRM_chr3L_14169934_14173875,CRM_chr3L_14123295_14125566,1
CRM_chr3L_14169934_14173875,CRM_chr3L_14144882_14148402,1
CRM_chr3L_14169934_14173875,CRM_chr3L_14145507_14147707,1
CRM_chr3L_14169934_14173875,CRM_chr3L_14147137_14149329,1
CRM_chr3L_14169934_14173875,CRM_chr3L_14151249_14155222,1
CRM_chr3L_14169934_14173875,CRM_chr3L_14161912_14164445,1
CRM_chr3L_14169934_14173875,CRM_chr3L_14147856_14151273,1
CRM_chr3L_14171756_14173885,CRM_chr3L_14133842_14156415,1
CRM_chr3L_14171756_14173885,CRM_chr3L_14167626_14171208,1
CRM_chr3L_14171756_14173885,CRM_chr3L_14144882_14148402,1
CRM_chr3L_14171756_14173885,CRM_chr3L_14147856_14151273,1
CRM_chr3L_14171756_14173885,CRM_chr3L_14147137_14149329,1
CRM_chr3L_14172474_14174447,CRM_chr3L_14133842_14156415,1
CRM_chr3L_14172474_14174447,CRM_chr3L_14147856_14151273,1
CRM_chr3L_14172474_14174447,CRM_chr3L_14156415_14168059,1
CRM_chr3L_14172474_14174447,CRM_chr3L_14144882_14148402,1
CRM_chr3L_14172474_14174447,CRM_chr3L_14147137_14149329,1
CRM_chr3L_14173109_14174921,CRM_chr3L_14133842_14156415,1
CRM_chr3L_14173109_14174921,CRM_chr3L_14156415_14168059,1
CRM_chr3L_14173121_14173868,CRM_chr3L_14133842_14156415,1
CRM_chr3L_14173109_14174921,CRM_chr3L_14147137_14149329,1
CRM_chr3L_14173109_14174921,CRM_chr3L_14147856_14151273,1
CRM_chr3L_14173460_14175674,CRM_chr3L_14133842_14156415,1
CRM_chr3L_14173460_14175674,CRM_chr3L_14156415_14168059,1
CRM_chr3L_14173460_14175674,CRM_chr3L_14144882_14148402,1
CRM_chr3L_14173460_14175674,CRM_chr3L_14147137_14149329,1
CRM_chr3L_14173460_14175674,CRM_chr3L_14147856_14151273,1
CRM_chr3L_14177089_14178604,CRM_chr3L_14133842_14156415,1
CRM_chr3L_14177842_14180998,CRM_chr3L_14133842_14156415,1
CRM_chr3L_14177842_14180998,CRM_chr3L_14156415_14168059,1
CRM_chr3L_14177842_14180998,CRM_chr3L_14147856_14151273,1
CRM_chr3L_14177842_14180998,CRM_chr3L_14168059_14177138,1
CRM_chr3L_14178932_14181999,CRM_chr3L_14168059_14177138,1
CRM_chr3L_14178932_14181999,CRM_chr3L_14133842_14156415,1
CRM_chr3L_14177842_14180998,CRM_chr3L_14147137_14149329,1
CRM_chr3L_14178932_14181999,CRM_chr3L_14147856_14151273,1
CRM_chr3L_14178932_14181999,CRM_chr3L_14147137_14149329,1
CRM_chr3L_14178932_14181999,CRM_chr3L_14177089_14178604,1
CRM_chr3L_14178932_14181999,CRM_chr3L_14156415_14168059,1
CRM_chr3L_14178932_14181999,CRM_chr3L_14127343_14131229,1
CRM_chr3L_14178932_14181999,CRM_chr3L_14156986_14160844,1
CRM_chr3L_14180420_14182608,CRM_chr3L_14133842_14156415,1
CRM_chr3L_14180420_14182608,CRM_chr3L_14147856_14151273,1
CRM_chr3L_14180420_14182608,CRM_chr3L_14147137_14149329,1
CRM_chr3L_14180420_14182608,CRM_chr3L_14168059_14177138,1
CRM_chr3L_14180673_14184069,CRM_chr3L_14133842_14156415,1
CRM_chr3L_14180673_14184069,CRM_chr3L_14138306_14142106,1
CRM_chr3L_14180673_14184069,CRM_chr3L_14138479_14140655,1
CRM_chr3L_14180673_14184069,CRM_chr3L_14156415_14168059,1
CRM_chr3L_14180673_14184069,CRM_chr3L_14151249_14155222,1
CRM_chr3L_14180673_14184069,CRM_chr3L_14168059_14177138,1
CRM_chr3L_14180673_14184069,CRM_chr3L_14169934_14173875,1
CRM_chr3L_14180673_14184069,CRM_chr3L_14144882_14148402,1
CRM_chr3L_14180673_14184069,CRM_chr3L_14147856_14151273,1
CRM_chr3L_14180673_14184069,CRM_chr3L_14127343_14131229,1
CRM_chr3L_14180673_14184069,CRM_chr3L_14127641_14129734,1
CRM_chr3L_14180673_14184069,CRM_chr3L_14147137_14149329,1
CRM_chr3L_14180673_14184069,CRM_chr3L_14135280_14139192,1
CRM_chr3L_14181865_14183970,CRM_chr3L_14156415_14168059,1
CRM_chr3L_14181865_14183970,CRM_chr3L_14133842_14156415,1
CRM_chr3L_14181865_14183970,CRM_chr3L_14168059_14177138,1
CRM_chr3L_14181865_14183970,CRM_chr3L_14135280_14139192,1
CRM_chr3L_14181865_14183970,CRM_chr3L_14169934_14173875,1
CRM_chr3L_14181865_14183970,CRM_chr3L_14177842_14180998,1
CRM_chr3L_14181865_14183970,CRM_chr3L_14147856_14151273,1
CRM_chr3L_14181865_14183970,CRM_chr3L_14138306_14142106,1
CRM_chr3L_14181865_14183970,CRM_chr3L_14138479_14140655,1
CRM_chr3L_14181865_14183970,CRM_chr3L_14147137_14149329,1
CRM_chr3L_14181865_14183970,CRM_chr3L_14144882_14148402,1
CRM_chr3L_14183390_14186147,CRM_chr3L_14180420_14182608,1
CRM_chr3L_14183390_14186147,CRM_chr3L_14133842_14156415,1
CRM_chr3L_14183390_14186147,CRM_chr3L_14147137_14149329,1
CRM_chr3L_14183390_14186147,CRM_chr3L_14168059_14177138,1
CRM_chr3L_14183390_14186147,CRM_chr3L_14156415_14168059,1
CRM_chr3L_14183390_14186147,CRM_chr3L_14147856_14151273,1
CRM_chr3L_14183390_14186147,CRM_chr3L_14178932_14181999,1
CRM_chr3L_14183390_14186147,CRM_chr3L_14138306_14142106,1
CRM_chr3L_14183390_14186147,CRM_chr3L_14138479_14140655,1
CRM_chr3L_14184406_14186649,CRM_chr3L_14180673_14184069,1
CRM_chr3L_14184406_14186649,CRM_chr3L_14181865_14183970,1
CRM_chr3L_14184406_14186649,CRM_chr3L_14156415_14168059,1
CRM_chr3L_14184406_14186649,CRM_chr3L_14133842_14156415,1
CRM_chr3L_14184406_14186649,CRM_chr3L_14147856_14151273,1
CRM_chr3L_14184406_14186649,CRM_chr3L_14178932_14181999,1
CRM_chr3L_14189426_14189983,CRM_chr3L_14133842_14156415,1
CRM_chr3L_14229053_14229452,CRM_chr3L_14228548_14229048,1
CRM_chr3L_15509101_15510837,CRM_chr3L_15508794_15509100,1
CRM_chr3L_15509118_15509617,CRM_chr3L_15508794_15509100,1
CRM_chr3L_15510865_15511064,CRM_chr3L_15509101_15510837,1
CRM_chr3L_15513266_15516967,CRM_chr3L_15509101_15510837,1
CRM_chr3L_15513266_15516967,CRM_chr3L_15509077_15511064,1
CRM_chr3L_15513266_15516967,CRM_chr3L_15510237_15511064,1
CRM_chr3L_15514140_15515442,CRM_chr3L_15513234_15513733,1
CRM_chr3L_15518359_15520609,CRM_chr3L_15513266_15516967,1
CRM_chr3L_15532243_15532743,CRM_chr3L_15530989_15532091,1
CRM_chr3L_15532284_15532683,CRM_chr3L_15530989_15532091,1
CRM_chr3L_15535313_15537637,CRM_chr3L_15530242_15533716,1
CRM_chr3L_15537777_15538277,CRM_chr3L_15535313_15537637,1
CRM_chr3L_15539157_15542487,CRM_chr3L_15530242_15533716,1
CRM_chr3L_15542304_15544246,CRM_chr3L_15530242_15533716,1
CRM_chr3L_15543996_15546149,CRM_chr3L_15530242_15533716,1
CRM_chr3L_15544518_15547045,CRM_chr3L_15542304_15544246,1
CRM_chr3L_15544518_15547045,CRM_chr3L_15535313_15537637,1
CRM_chr3L_15544518_15547045,CRM_chr3L_15530242_15533716,1
CRM_chr3L_15545659_15547877,CRM_chr3L_15530242_15533716,1
CRM_chr3L_15545817_15547903,CRM_chr3L_15530242_15533716,1
CRM_chr3L_15548045_15549579,CRM_chr3L_15545817_15547903,1
CRM_chr3L_15548045_15549579,CRM_chr3L_15545659_15547877,1
CRM_chr3L_15548045_15549579,CRM_chr3L_15530242_15533716,1
CRM_chr3L_15589653_15590153,CRM_chr3L_15588919_15589418,1
CRM_chr3L_15597150_15597549,CRM_chr3L_15596207_15596706,1
CRM_chr3L_15597150_15597549,CRM_chr3L_15596126_15596626,1
CRM_chr3L_15597150_15597549,CRM_chr3L_15596167_15596667,1
CRM_chr3L_15597155_15597655,CRM_chr3L_15596207_15596706,1
CRM_chr3L_15597155_15597655,CRM_chr3L_15596126_15596626,1
CRM_chr3L_15597155_15597655,CRM_chr3L_15596167_15596667,1
CRM_chr3L_15597193_15597692,CRM_chr3L_15596207_15596706,1
CRM_chr3L_15597193_15597692,CRM_chr3L_15596126_15596626,1
CRM_chr3L_15597193_15597692,CRM_chr3L_15596167_15596667,1
CRM_chr3L_15597173_15597673,CRM_chr3L_15596207_15596706,1
CRM_chr3L_15597173_15597673,CRM_chr3L_15596126_15596626,1
CRM_chr3L_15597173_15597673,CRM_chr3L_15596167_15596667,1
CRM_chr3L_14652143_14656041,CRM_chr3L_14640708_14644239,1
CRM_chr3L_14655200_14659195,CRM_chr3L_14645874_14649675,1
CRM_chr3L_14655200_14659195,CRM_chr3L_14636418_14639747,1
CRM_chr3L_14655200_14659195,CRM_chr3L_14648495_14652838,1
CRM_chr3L_14652143_14656041,CRM_chr3L_14641289_14643320,1
CRM_chr3L_14655200_14659195,CRM_chr3L_14637695_14638195,1
CRM_chr3L_14659602_14661096,CRM_chr3L_14655200_14659195,1
CRM_chr3L_14660495_14664326,CRM_chr3L_14636418_14639747,1
CRM_chr3L_14660495_14664326,CRM_chr3L_14643323_14647016,1
CRM_chr3L_14660495_14664326,CRM_chr3L_14645874_14649675,1
CRM_chr3L_14660495_14664326,CRM_chr3L_14640708_14644239,1
CRM_chr3L_14660495_14664326,CRM_chr3L_14652143_14656041,1
CRM_chr3L_14660495_14664326,CRM_chr3L_14648495_14652838,1
CRM_chr3L_14663063_14663563,CRM_chr3L_14652143_14656041,1
CRM_chr3L_14664425_14664864,CRM_chr3L_14660495_14664326,1
CRM_chr3L_14664461_14664834,CRM_chr3L_14660495_14664326,1
CRM_chr3L_14665036_14665698,CRM_chr3L_14664425_14664864,1
CRM_chr3L_14665036_14665698,CRM_chr3L_14664461_14664834,1
CRM_chr3L_14667660_14669320,CRM_chr3L_14648495_14652838,1
CRM_chr3L_14667660_14669320,CRM_chr3L_14666050_14667134,1
CRM_chr3L_14667660_14669320,CRM_chr3L_14660495_14664326,1
CRM_chr3L_14667660_14669320,CRM_chr3L_14664461_14664834,1
CRM_chr3L_14667660_14669320,CRM_chr3L_14664425_14664864,1
CRM_chr3L_14670305_14670805,CRM_chr3L_14667660_14669320,1
CRM_chr3L_14751749_14752894,CRM_chr3L_14749648_14750768,1
CRM_chr3L_14756172_14758312,CRM_chr3L_14755177_14755576,1
CRM_chr3L_14756172_14758312,CRM_chr3L_14754712_14756035,1
CRM_chr3L_14756172_14758312,CRM_chr3L_14755026_14755525,1
CRM_chr3L_14756172_14758312,CRM_chr3L_14755083_14755583,1
CRM_chr3L_14756228_14756727,CRM_chr3L_14754712_14756035,1
CRM_chr3L_14756296_14756695,CRM_chr3L_14754712_14756035,1
CRM_chr3L_14756318_14756818,CRM_chr3L_14754712_14756035,1
CRM_chr3L_14757148_14758088,CRM_chr3L_14756296_14756695,1
CRM_chr3L_14757148_14758088,CRM_chr3L_14754514_14756929,1
CRM_chr3L_14757148_14758088,CRM_chr3L_14756228_14756727,1
CRM_chr3L_14757148_14758088,CRM_chr3L_14756318_14756818,1
CRM_chr3L_14757148_14758088,CRM_chr3L_14754396_14756608,1
CRM_chr3L_14757148_14758154,CRM_chr3L_14756296_14756695,1
CRM_chr3L_14757148_14758154,CRM_chr3L_14754514_14756929,1
CRM_chr3L_14757148_14758154,CRM_chr3L_14756228_14756727,1
CRM_chr3L_14757148_14758154,CRM_chr3L_14756318_14756818,1
CRM_chr3L_14757148_14758154,CRM_chr3L_14754396_14756608,1
CRM_chr3L_14757148_14761354,CRM_chr3L_14756296_14756695,1
CRM_chr3L_14757148_14761354,CRM_chr3L_14754514_14756929,1
CRM_chr3L_14757148_14761354,CRM_chr3L_14756228_14756727,1
CRM_chr3L_14757148_14761354,CRM_chr3L_14756318_14756818,1
CRM_chr3L_14757148_14761354,CRM_chr3L_14754396_14756608,1
CRM_chr3L_14757511_14761354,CRM_chr3L_14754514_14756929,1
CRM_chr3L_14758110_14759670,CRM_chr3L_14757148_14758088,1
CRM_chr3L_14758110_14759670,CRM_chr3L_14757443_14757942,1
CRM_chr3L_14758110_14759670,CRM_chr3L_14757549_14758049,1
CRM_chr3L_14758110_14759670,CRM_chr3L_14757663_14758062,1
CRM_chr3L_14761744_14762243,CRM_chr3L_14757511_14761354,1
CRM_chr3L_14761744_14762243,CRM_chr3L_14757148_14761354,1
CRM_chr3L_14761813_14762212,CRM_chr3L_14757511_14761354,1
CRM_chr3L_14761813_14762212,CRM_chr3L_14757148_14761354,1
CRM_chr3L_14783410_14784501,CRM_chr3L_14782357_14782857,1
CRM_chr3L_14784579_14785079,CRM_chr3L_14783410_14784501,1
CRM_chr3L_14785167_14785482,CRM_chr3L_14784332_14784731,1
CRM_chr3L_14785167_14785482,CRM_chr3L_14784579_14785079,1
CRM_chr3L_14785167_14785482,CRM_chr3L_14783410_14784501,1
CRM_chr3L_14785342_14785741,CRM_chr3L_14784579_14785079,1
CRM_chr3L_14790619_14791119,CRM_chr3L_14790106_14790606,1
CRM_chr3L_14790619_14791119,CRM_chr3L_14789951_14790350,1
CRM_chr3L_14790619_14791119,CRM_chr3L_14790052_14790551,1
CRM_chr3L_14790960_14791460,CRM_chr3L_14790052_14790551,1
CRM_chr3L_14790960_14791460,CRM_chr3L_14790106_14790606,1
CRM_chr3L_4825402_4825801,CRM_chr3L_4824611_4825010,1
