CRM_chrX_400598_404151,CRM_chrX_365221_372160,1
CRM_chrX_400598_404151,CRM_chrX_368687_371528,1
CRM_chrX_400598_404151,CRM_chrX_367074_371528,1
CRM_chrX_400598_404151,CRM_chrX_372160_382530,1
CRM_chrX_400598_404151,CRM_chrX_352694_356722,1
CRM_chrX_400598_404151,CRM_chrX_353640_356242,1
CRM_chrX_400598_404151,CRM_chrX_353638_361329,1
CRM_chrX_400598_404151,CRM_chrX_353617_356251,1
CRM_chrX_400598_404151,CRM_chrX_353665_356575,1
CRM_chrX_400598_404151,CRM_chrX_375024_378718,1
CRM_chrX_400598_404151,CRM_chrX_376244_378348,1
CRM_chrX_400598_404151,CRM_chrX_354619_355611,1
CRM_chrX_400598_404151,CRM_chrX_354619_356014,1
CRM_chrX_400598_404151,CRM_chrX_354619_356251,1
CRM_chrX_400598_404151,CRM_chrX_354642_361329,1
CRM_chrX_400598_404151,CRM_chrX_390458_392561,1
CRM_chrX_400598_404151,CRM_chrX_382456_384616,1
CRM_chrX_402538_404694,CRM_chrX_386241_389933,1
CRM_chrX_402538_404694,CRM_chrX_372160_382530,1
CRM_chrX_402538_404694,CRM_chrX_388714_392600,1
CRM_chrX_402538_404694,CRM_chrX_375024_378718,1
CRM_chrX_403298_406466,CRM_chrX_365221_373374,1
CRM_chrX_403298_406466,CRM_chrX_365221_372160,1
CRM_chrX_403298_406466,CRM_chrX_367074_371528,1
CRM_chrX_403298_406466,CRM_chrX_386241_389933,1
CRM_chrX_403537_407321,CRM_chrX_391828_395760,1
CRM_chrX_403537_407321,CRM_chrX_386241_389933,1
CRM_chrX_403537_407321,CRM_chrX_365221_373374,1
CRM_chrX_403537_407321,CRM_chrX_365221_372160,1
CRM_chrX_403537_407321,CRM_chrX_367074_371528,1
CRM_chrX_403537_407321,CRM_chrX_369135_373374,1
CRM_chrX_405714_409203,CRM_chrX_400598_404151,1
CRM_chrX_405714_409203,CRM_chrX_392276_396145,1
CRM_chrX_405714_409203,CRM_chrX_391828_395760,1
CRM_chrX_405714_409203,CRM_chrX_392967_396145,1
CRM_chrX_405714_409203,CRM_chrX_397573_401229,1
CRM_chrX_405714_409203,CRM_chrX_395112_396145,1
CRM_chrX_405901_408127,CRM_chrX_391828_395760,1
CRM_chrX_407692_409815,CRM_chrX_403537_407321,1
CRM_chrX_407692_409815,CRM_chrX_392967_396145,1
CRM_chrX_407692_409815,CRM_chrX_392276_396145,1
CRM_chrX_407692_409815,CRM_chrX_395112_396145,1
CRM_chrX_410759_412923,CRM_chrX_365221_373374,1
CRM_chrX_410759_412923,CRM_chrX_365221_372160,1
CRM_chrX_410759_412923,CRM_chrX_407692_409815,1
CRM_chrX_414190_416347,CRM_chrX_403298_406466,1
CRM_chrX_414190_416347,CRM_chrX_403537_407321,1
CRM_chrX_414190_416347,CRM_chrX_372160_382530,1
CRM_chrX_417733_419891,CRM_chrX_372160_382530,1
CRM_chrX_417733_419891,CRM_chrX_386241_389933,1
CRM_chrX_417733_419891,CRM_chrX_380180_383451,1
CRM_chrX_421197_423304,CRM_chrX_372160_382530,1
CRM_chrX_422897_425116,CRM_chrX_392967_396145,1
CRM_chrX_422897_425116,CRM_chrX_392276_396145,1
CRM_chrX_422897_425116,CRM_chrX_391828_395760,1
CRM_chrX_422897_425116,CRM_chrX_386241_389933,1
CRM_chrX_422897_425116,CRM_chrX_372160_382530,1
CRM_chrX_422897_425116,CRM_chrX_395112_396145,1
CRM_chrX_438504_441555,CRM_chrX_400598_404151,1
CRM_chrX_438504_441555,CRM_chrX_421197_423304,1
CRM_chrX_438504_441555,CRM_chrX_372160_382530,1
CRM_chrX_438504_441555,CRM_chrX_429704_436309,1
CRM_chrX_438504_441555,CRM_chrX_435105_436309,1
CRM_chrX_439076_441250,CRM_chrX_421197_423304,1
CRM_chrX_439076_441250,CRM_chrX_372160_382530,1
CRM_chrX_440469_443026,CRM_chrX_372160_382530,1
CRM_chrX_440469_443026,CRM_chrX_422897_425116,1
CRM_chrX_440469_443026,CRM_chrX_386241_389933,1
CRM_chrX_440469_443026,CRM_chrX_429704_436309,1
CRM_chrX_440469_443026,CRM_chrX_435105_436309,1
CRM_chrX_442339_446172,CRM_chrX_388714_392600,1
CRM_chrX_442339_446172,CRM_chrX_391828_395760,1
CRM_chrX_442339_446172,CRM_chrX_429704_436309,1
CRM_chrX_442339_446172,CRM_chrX_435105_436309,1
CRM_chrX_442339_446172,CRM_chrX_386241_389933,1
CRM_chrX_442339_446172,CRM_chrX_383423_386769,1
CRM_chrX_442339_446172,CRM_chrX_438504_441555,1
CRM_chrX_442339_446172,CRM_chrX_439076_441250,1
CRM_chrX_442339_446172,CRM_chrX_372160_382530,1
CRM_chrX_442339_446172,CRM_chrX_390458_392561,1
CRM_chrX_442339_446172,CRM_chrX_421197_423304,1
CRM_chrX_442639_444714,CRM_chrX_438504_441555,1
CRM_chrX_442639_444714,CRM_chrX_439076_441250,1
CRM_chrX_442339_446172,CRM_chrX_377759_381187,1
CRM_chrX_445303_447339,CRM_chrX_442639_444714,1
CRM_chrX_445303_447339,CRM_chrX_440469_443026,1
CRM_chrX_446147_449878,CRM_chrX_440469_443026,1
CRM_chrX_446147_449878,CRM_chrX_392276_396145,1
CRM_chrX_446147_449878,CRM_chrX_391828_395760,1
CRM_chrX_446147_449878,CRM_chrX_438504_441555,1
CRM_chrX_446147_449878,CRM_chrX_439076_441250,1
CRM_chrX_446147_449878,CRM_chrX_386241_389933,1
CRM_chrX_446147_449878,CRM_chrX_429704_436309,1
CRM_chrX_446147_449878,CRM_chrX_435105_436309,1
CRM_chrX_446147_449878,CRM_chrX_400598_404151,1
CRM_chrX_446147_449878,CRM_chrX_383423_386769,1
CRM_chrX_449207_452213,CRM_chrX_442339_446172,1
CRM_chrX_449207_452213,CRM_chrX_392276_396145,1
CRM_chrX_449207_452213,CRM_chrX_391828_395760,1
CRM_chrX_449207_452213,CRM_chrX_442639_444714,1
CRM_chrX_451434_454230,CRM_chrX_391828_395760,1
CRM_chrX_451434_454230,CRM_chrX_372160_382530,1
CRM_chrX_451434_454230,CRM_chrX_446147_449878,1
CRM_chrX_451436_453541,CRM_chrX_446147_449878,1
CRM_chrX_451434_454230,CRM_chrX_438504_441555,1
CRM_chrX_451434_454230,CRM_chrX_421197_423304,1
CRM_chrX_451434_454230,CRM_chrX_442339_446172,1
CRM_chrX_451434_454230,CRM_chrX_442639_444714,1
CRM_chrX_451436_453541,CRM_chrX_442339_446172,1
CRM_chrX_451436_453541,CRM_chrX_442639_444714,1
CRM_chrX_451434_454230,CRM_chrX_440469_443026,1
CRM_chrX_453187_455275,CRM_chrX_438504_441555,1
CRM_chrX_453187_455275,CRM_chrX_449207_452213,1
CRM_chrX_453187_455275,CRM_chrX_400598_404151,1
CRM_chrX_453187_455275,CRM_chrX_440469_443026,1
CRM_chrX_453440_456842,CRM_chrX_400598_404151,1
CRM_chrX_453440_456842,CRM_chrX_442339_446172,1
CRM_chrX_453440_456842,CRM_chrX_438504_441555,1
CRM_chrX_453440_456842,CRM_chrX_421197_423304,1
CRM_chrX_453440_456842,CRM_chrX_372160_382530,1
CRM_chrX_453440_456842,CRM_chrX_449207_452213,1
CRM_chrX_453440_456842,CRM_chrX_440469_443026,1
CRM_chrX_453440_456842,CRM_chrX_355245_361329,1
CRM_chrX_453440_456842,CRM_chrX_354642_361329,1
CRM_chrX_453440_456842,CRM_chrX_356284_361329,1
CRM_chrX_453440_456842,CRM_chrX_353638_361329,1
CRM_chrX_453440_456842,CRM_chrX_356014_361329,1
CRM_chrX_453440_456842,CRM_chrX_355809_361329,1
CRM_chrX_453440_456842,CRM_chrX_356418_361329,1
CRM_chrX_455876_458493,CRM_chrX_451434_454230,1
CRM_chrX_455876_458493,CRM_chrX_355245_361329,1
CRM_chrX_455876_458493,CRM_chrX_354642_361329,1
CRM_chrX_455876_458493,CRM_chrX_353638_361329,1
CRM_chrX_455876_458493,CRM_chrX_356014_361329,1
CRM_chrX_455876_458493,CRM_chrX_355809_361329,1
CRM_chrX_455876_458493,CRM_chrX_442339_446172,1
CRM_chrX_455876_458493,CRM_chrX_400598_404151,1
CRM_chrX_455876_458493,CRM_chrX_453187_455275,1
CRM_chrX_455876_458493,CRM_chrX_421197_423304,1
CRM_chrX_456678_458774,CRM_chrX_451434_454230,1
CRM_chrX_456678_458774,CRM_chrX_453187_455275,1
CRM_chrX_456678_458774,CRM_chrX_400598_404151,1
CRM_chrX_456678_458774,CRM_chrX_442339_446172,1
CRM_chrX_457605_459687,CRM_chrX_453440_456842,1
CRM_chrX_457605_459687,CRM_chrX_453187_455275,1
CRM_chrX_457605_459687,CRM_chrX_442339_446172,1
CRM_chrX_458465_460545,CRM_chrX_453440_456842,1
CRM_chrX_459013_464073,CRM_chrX_451434_454230,1
CRM_chrX_459013_464073,CRM_chrX_449207_452213,1
CRM_chrX_459013_464073,CRM_chrX_451436_453541,1
CRM_chrX_459013_464073,CRM_chrX_442339_446172,1
CRM_chrX_459013_460967,CRM_chrX_456678_458774,1
CRM_chrX_459013_464073,CRM_chrX_456678_458774,1
CRM_chrX_459013_460408,CRM_chrX_456678_458774,1
CRM_chrX_459013_464073,CRM_chrX_365221_373374,1
CRM_chrX_459013_464073,CRM_chrX_369135_373374,1
CRM_chrX_459013_464073,CRM_chrX_365221_372160,1
CRM_chrX_459013_464073,CRM_chrX_367074_371528,1
CRM_chrX_459013_464073,CRM_chrX_429704_436309,1
CRM_chrX_459016_460976,CRM_chrX_440469_443026,1
CRM_chrX_459013_460967,CRM_chrX_440469_443026,1
CRM_chrX_459013_464073,CRM_chrX_438504_441555,1
CRM_chrX_459013_464073,CRM_chrX_440469_443026,1
CRM_chrX_459013_464073,CRM_chrX_439076_441250,1
CRM_chrX_459013_464073,CRM_chrX_453440_456842,1
CRM_chrX_459013_464073,CRM_chrX_453187_455275,1
CRM_chrX_459013_464073,CRM_chrX_372160_382530,1
CRM_chrX_459016_460976,CRM_chrX_455876_458493,1
CRM_chrX_459013_460967,CRM_chrX_455876_458493,1
CRM_chrX_459013_464073,CRM_chrX_455876_458493,1
CRM_chrX_459013_460408,CRM_chrX_455876_458493,1
CRM_chrX_459013_464073,CRM_chrX_435105_436309,1
CRM_chrX_459013_464073,CRM_chrX_446147_449878,1
CRM_chrX_459016_460976,CRM_chrX_456678_458774,1
CRM_chrX_459013_464073,CRM_chrX_392276_396145,1
CRM_chrX_459013_464073,CRM_chrX_391828_395760,1
CRM_chrX_459013_464073,CRM_chrX_421197_423304,1
CRM_chrX_459013_464073,CRM_chrX_405714_409203,1
CRM_chrX_459013_464073,CRM_chrX_392967_396145,1
CRM_chrX_459751_460967,CRM_chrX_455876_458493,1
CRM_chrX_459751_460967,CRM_chrX_457605_459687,1
CRM_chrX_459751_460967,CRM_chrX_456678_458774,1
CRM_chrX_460117_460917,CRM_chrX_455876_458493,1
CRM_chrX_460117_460917,CRM_chrX_456678_458774,1
CRM_chrX_460117_460917,CRM_chrX_457605_459687,1
CRM_chrX_460209_461208,CRM_chrX_457605_459687,1
CRM_chrX_460209_461208,CRM_chrX_456678_458774,1
CRM_chrX_460209_461208,CRM_chrX_455876_458493,1
CRM_chrX_460332_464073,CRM_chrX_442339_446172,1
CRM_chrX_460332_464073,CRM_chrX_455876_458493,1
CRM_chrX_460332_464073,CRM_chrX_453440_456842,1
CRM_chrX_460332_464073,CRM_chrX_456678_458774,1
CRM_chrX_460332_464073,CRM_chrX_438504_441555,1
CRM_chrX_460332_464073,CRM_chrX_446147_449878,1
CRM_chrX_460332_464073,CRM_chrX_449207_452213,1
CRM_chrX_460332_464073,CRM_chrX_451434_454230,1
CRM_chrX_460332_464073,CRM_chrX_451436_453541,1
CRM_chrX_460332_464073,CRM_chrX_453187_455275,1
CRM_chrX_460332_464073,CRM_chrX_372160_382530,1
CRM_chrX_460332_464073,CRM_chrX_440469_443026,1
CRM_chrX_460332_464073,CRM_chrX_439076_441250,1
CRM_chrX_460332_464073,CRM_chrX_457605_459687,1
CRM_chrX_460332_464073,CRM_chrX_392276_396145,1
CRM_chrX_460332_464073,CRM_chrX_365221_373374,1
CRM_chrX_460332_464073,CRM_chrX_365221_372160,1
CRM_chrX_460332_464073,CRM_chrX_367074_371528,1
CRM_chrX_460332_464073,CRM_chrX_369135_373374,1
CRM_chrX_463098_465276,CRM_chrX_455876_458493,1
CRM_chrX_463098_465276,CRM_chrX_453440_456842,1
CRM_chrX_463098_465276,CRM_chrX_372160_382530,1
CRM_chrX_463098_465276,CRM_chrX_456678_458774,1
CRM_chrX_464064_466158,CRM_chrX_372160_382530,1
CRM_chrX_464064_466158,CRM_chrX_453440_456842,1
CRM_chrX_464064_466158,CRM_chrX_455876_458493,1
CRM_chrX_493473_493973,CRM_chrX_492801_493300,1
CRM_chrX_493473_493973,CRM_chrX_492792_493292,1
CRM_chrX_493635_495134,CRM_chrX_492801_493300,1
CRM_chrX_493635_495134,CRM_chrX_492792_493292,1
CRM_chrX_520227_521615,CRM_chrX_519170_520144,1
CRM_chrX_521627_523028,CRM_chrX_520227_521615,1
CRM_chrX_521977_522967,CRM_chrX_520227_521615,1
CRM_chrX_522986_523318,CRM_chrX_521977_522967,1
CRM_chrX_522986_523318,CRM_chrX_522458_522958,1
CRM_chrX_522986_523318,CRM_chrX_522285_522784,1
CRM_chrX_523576_526148,CRM_chrX_517939_523318,1
CRM_chrX_523576_526148,CRM_chrX_521627_523028,1
CRM_chrX_523576_526148,CRM_chrX_520121_523223,1
CRM_chrX_523576_526148,CRM_chrX_521977_522967,1
CRM_chrX_523576_526148,CRM_chrX_522458_522958,1
CRM_chrX_523576_526148,CRM_chrX_522986_523318,1
CRM_chrX_523576_526148,CRM_chrX_514752_516971,1
CRM_chrX_531851_535271,CRM_chrX_529892_531722,1
CRM_chrX_534668_537174,CRM_chrX_534256_534655,1
CRM_chrX_538312_541221,CRM_chrX_534668_537174,1
CRM_chrX_11070931_11087264,CRM_chrX_10887317_10890369,1
CRM_chrX_11077974_11086214,CRM_chrX_10887317_10890369,1
CRM_chrX_11090300_11090799,CRM_chrX_11070931_11087264,1
CRM_chrX_11125218_11125717,CRM_chrX_11124411_11124910,1
CRM_chrX_11125218_11125717,CRM_chrX_11124426_11124926,1
CRM_chrX_11137557_11138056,CRM_chrX_11136497_11136997,1
CRM_chrX_3740358_3741857,CRM_chrX_3739608_3740106,1
CRM_chrX_3740565_3741064,CRM_chrX_3739608_3740106,1
CRM_chrX_3741785_3743284,CRM_chrX_3740779_3741279,1
CRM_chrX_3743596_3744095,CRM_chrX_3741785_3743284,1
CRM_chrX_3750717_3751217,CRM_chrX_3750043_3750442,1
CRM_chrX_3770758_3771258,CRM_chrX_3769825_3770324,1
CRM_chrX_3774518_3776656,CRM_chrX_3774008_3774508,1
CRM_chrX_3776658_3777158,CRM_chrX_3776125_3776624,1
CRM_chrX_3776658_3777158,CRM_chrX_3774518_3776656,1
CRM_chrX_3776658_3777158,CRM_chrX_3775978_3776377,1
CRM_chrX_3776658_3777158,CRM_chrX_3775996_3776496,1
CRM_chrX_3776658_3777158,CRM_chrX_3775974_3776474,1
CRM_chrX_3780764_3781264,CRM_chrX_3779765_3780164,1
CRM_chrX_3780764_3781264,CRM_chrX_3779733_3780232,1
CRM_chrX_3780764_3781264,CRM_chrX_3779713_3780213,1
CRM_chrX_3780764_3781264,CRM_chrX_3778410_3780546,1
CRM_chrX_3780774_3781173,CRM_chrX_3779765_3780164,1
CRM_chrX_3780774_3781173,CRM_chrX_3779733_3780232,1
CRM_chrX_3780774_3781173,CRM_chrX_3779713_3780213,1
CRM_chrX_3780774_3781173,CRM_chrX_3778410_3780546,1
CRM_chrX_3780835_3781334,CRM_chrX_3778410_3780546,1
CRM_chrX_3868625_3872102,CRM_chrX_3866687_3868101,1
CRM_chrX_3895230_3895729,CRM_chrX_3894531_3895030,1
CRM_chrX_3950113_3950613,CRM_chrX_3949192_3949690,1
CRM_chrX_3994221_3994721,CRM_chrX_3986765_3987265,1
CRM_chrX_3995983_3996382,CRM_chrX_3995391_3995891,1
CRM_chrX_20009104_20010349,CRM_chrX_20007730_20008854,1
CRM_chrX_20011441_20013135,CRM_chrX_20010560_20011236,1
CRM_chrX_20013757_20017366,CRM_chrX_20011441_20013135,1
CRM_chrX_20017463_20019575,CRM_chrX_20013757_20017366,1
CRM_chrX_20026869_20027779,CRM_chrX_20022741_20026737,1
CRM_chrX_20036955_20038783,CRM_chrX_20031031_20033281,1
CRM_chrX_20036837_20037337,CRM_chrX_20031031_20033281,1
CRM_chrX_20037511_20041462,CRM_chrX_20036837_20037337,1
CRM_chrX_20054861_20055361,CRM_chrX_20052467_20054563,1
CRM_chrX_20143203_20147996,CRM_chrX_20090657_20094383,1
CRM_chrX_20143189_20153122,CRM_chrX_20090657_20094383,1
CRM_chrX_20143189_20148000,CRM_chrX_20090657_20094383,1
CRM_chrX_20149223_20149723,CRM_chrX_20146824_20148796,1
CRM_chrX_8523573_8524073,CRM_chrX_8519292_8523006,1
CRM_chrX_8524406_8528232,CRM_chrX_8523573_8524073,1
CRM_chrX_8524406_8528232,CRM_chrX_8517404_8520750,1
CRM_chrX_8524406_8528232,CRM_chrX_8519292_8523006,1
CRM_chrX_8527496_8531924,CRM_chrX_8519292_8523006,1
CRM_chrX_8527496_8531924,CRM_chrX_8517404_8520750,1
CRM_chrX_8527496_8531924,CRM_chrX_8368826_8372191,1
CRM_chrX_8531971_8532371,CRM_chrX_8527496_8531924,1
CRM_chrX_8532439_8535574,CRM_chrX_8527496_8531924,1
CRM_chrX_8532439_8535574,CRM_chrX_8531971_8532371,1
CRM_chrX_8537623_8541574,CRM_chrX_8519292_8523006,1
CRM_chrX_8561279_8561778,CRM_chrX_8560743_8561142,1
CRM_chrX_8561279_8561778,CRM_chrX_8560323_8560822,1
CRM_chrX_8561279_8561778,CRM_chrX_8560315_8560815,1
CRM_chrX_8592516_8593016,CRM_chrX_8591753_8592278,1
CRM_chrX_8615096_8617260,CRM_chrX_8610184_8610683,1
CRM_chrX_8616778_8618878,CRM_chrX_8616352_8616751,1
CRM_chrX_8616953_8619143,CRM_chrX_8616443_8616943,1
CRM_chrX_8616953_8619143,CRM_chrX_8616352_8616751,1
CRM_chrX_8616953_8619143,CRM_chrX_8616397_8616896,1
CRM_chrX_8636831_8639396,CRM_chrX_8628112_8630427,1
CRM_chrX_8637889_8639401,CRM_chrX_8635566_8637639,1
CRM_chrX_8642836_8646605,CRM_chrX_8640504_8642490,1
CRM_chrX_8642836_8646605,CRM_chrX_8628112_8630427,1
CRM_chrX_8642836_8646605,CRM_chrX_8615096_8617260,1
CRM_chrX_8642836_8646605,CRM_chrX_8638730_8640939,1
CRM_chrX_8642836_8646605,CRM_chrX_8626480_8628684,1
CRM_chrX_8645318_8647421,CRM_chrX_8643049_8644881,1
CRM_chrX_8645318_8647421,CRM_chrX_8642043_8644146,1
CRM_chrX_8646965_8649118,CRM_chrX_8642836_8646605,1
CRM_chrX_8646965_8649118,CRM_chrX_8643695_8645792,1
CRM_chrX_8646965_8649118,CRM_chrX_8643049_8644881,1
CRM_chrX_8646965_8649118,CRM_chrX_8642043_8644146,1
CRM_chrX_8647929_8648429,CRM_chrX_8645318_8647421,1
CRM_chrX_8648009_8648408,CRM_chrX_8645318_8647421,1
CRM_chrX_8650159_8656519,CRM_chrX_8642836_8646605,1
CRM_chrX_8650159_8656519,CRM_chrX_8643695_8645792,1
CRM_chrX_8650159_8657859,CRM_chrX_8642836_8646605,1
CRM_chrX_8650159_8657859,CRM_chrX_8643695_8645792,1
CRM_chrX_8650159_8655762,CRM_chrX_8642836_8646605,1
CRM_chrX_8650159_8655762,CRM_chrX_8643695_8645792,1
CRM_chrX_8650159_8656519,CRM_chrX_8643049_8644881,1
CRM_chrX_8650159_8657859,CRM_chrX_8643049_8644881,1
CRM_chrX_8650159_8655762,CRM_chrX_8643049_8644881,1
CRM_chrX_8650159_8656519,CRM_chrX_8642043_8644146,1
CRM_chrX_8650159_8657859,CRM_chrX_8642043_8644146,1
CRM_chrX_8651320_8651820,CRM_chrX_8650770_8651169,1
CRM_chrX_8651320_8651820,CRM_chrX_8650674_8651173,1
CRM_chrX_8651320_8651820,CRM_chrX_8650575_8651075,1
CRM_chrX_8654221_8656310,CRM_chrX_8653898_8654070,1
CRM_chrX_8654221_8656310,CRM_chrX_8642836_8646605,1
CRM_chrX_8654221_8656310,CRM_chrX_8643695_8645792,1
CRM_chrX_8654317_8654823,CRM_chrX_8653898_8654070,1
CRM_chrX_8654317_8655762,CRM_chrX_8653898_8654070,1
CRM_chrX_8654641_8654827,CRM_chrX_8653898_8654070,1
CRM_chrX_8655238_8655762,CRM_chrX_8650994_8654944,1
CRM_chrX_8655238_8655762,CRM_chrX_8654317_8654823,1
CRM_chrX_8655238_8655762,CRM_chrX_8653898_8654828,1
CRM_chrX_8655238_8655762,CRM_chrX_8652506_8654855,1
CRM_chrX_8655238_8655762,CRM_chrX_8654641_8654827,1
CRM_chrX_8657462_8659581,CRM_chrX_8642836_8646605,1
CRM_chrX_8657462_8659581,CRM_chrX_8650159_8656519,1
CRM_chrX_8666468_8670704,CRM_chrX_8650159_8657859,1
CRM_chrX_8666468_8670704,CRM_chrX_8646965_8649118,1
CRM_chrX_8666468_8670704,CRM_chrX_8650159_8656519,1
CRM_chrX_8666468_8670704,CRM_chrX_8642836_8646605,1
CRM_chrX_8666468_8670704,CRM_chrX_8643695_8645792,1
CRM_chrX_8666468_8670704,CRM_chrX_8643049_8644881,1
CRM_chrX_8666468_8670704,CRM_chrX_8642954_8643907,1
CRM_chrX_8666468_8670704,CRM_chrX_8642043_8644146,1
CRM_chrX_8666468_8670704,CRM_chrX_8628112_8630427,1
CRM_chrX_8668481_8670581,CRM_chrX_8650159_8657859,1
CRM_chrX_8668481_8670581,CRM_chrX_8642836_8646605,1
CRM_chrX_8669606_8673583,CRM_chrX_8663810_8667160,1
CRM_chrX_8669606_8673583,CRM_chrX_8650159_8657859,1
CRM_chrX_8669606_8673583,CRM_chrX_8642043_8644146,1
CRM_chrX_8669606_8673583,CRM_chrX_8646965_8649118,1
CRM_chrX_8669606_8673583,CRM_chrX_8642836_8646605,1
CRM_chrX_8669606_8673583,CRM_chrX_8643695_8645792,1
CRM_chrX_8669994_8672084,CRM_chrX_8642836_8646605,1
CRM_chrX_8669606_8673583,CRM_chrX_8643049_8644881,1
CRM_chrX_8671491_8673670,CRM_chrX_8666468_8670704,1
CRM_chrX_8671491_8673670,CRM_chrX_8642836_8646605,1
CRM_chrX_8672997_8675804,CRM_chrX_8666468_8670704,1
CRM_chrX_8672997_8675804,CRM_chrX_8643049_8644881,1
CRM_chrX_8672997_8675804,CRM_chrX_8642836_8646605,1
CRM_chrX_8672997_8675804,CRM_chrX_8642954_8643907,1
CRM_chrX_8672997_8675804,CRM_chrX_8642043_8644146,1
CRM_chrX_8672997_8675804,CRM_chrX_8650159_8657859,1
CRM_chrX_8673021_8675165,CRM_chrX_8650159_8657859,1
CRM_chrX_8673021_8675165,CRM_chrX_8642836_8646605,1
CRM_chrX_8673021_8675165,CRM_chrX_8642043_8644146,1
CRM_chrX_8673021_8675165,CRM_chrX_8643049_8644881,1
CRM_chrX_8672997_8675804,CRM_chrX_8650159_8656519,1
CRM_chrX_8673021_8675165,CRM_chrX_8650159_8656519,1
CRM_chrX_8672997_8675804,CRM_chrX_8646965_8649118,1
CRM_chrX_8683859_8684359,CRM_chrX_8683274_8683774,1
CRM_chrX_8704198_8706580,CRM_chrX_8698630_8702896,1
CRM_chrX_8706130_8709377,CRM_chrX_8698630_8702896,1
CRM_chrX_8713805_8714305,CRM_chrX_8698630_8702896,1
CRM_chrX_8714653_8715152,CRM_chrX_8713805_8714305,1
CRM_chrX_8714682_8715081,CRM_chrX_8713805_8714305,1
CRM_chrX_8721077_8723202,CRM_chrX_8698630_8702896,1
CRM_chrX_8722759_8724871,CRM_chrX_8698630_8702896,1
CRM_chrX_8724498_8726614,CRM_chrX_8698630_8702896,1
CRM_chrX_8731334_8733421,CRM_chrX_8698630_8702896,1
CRM_chrX_8735761_8738215,CRM_chrX_8698630_8702896,1
CRM_chrX_8752977_8755085,CRM_chrX_8698630_8702896,1
CRM_chrX_8754070_8756212,CRM_chrX_8698630_8702896,1
CRM_chrX_8755090_8757278,CRM_chrX_8752977_8755085,1
CRM_chrX_8755090_8757278,CRM_chrX_8698630_8702896,1
CRM_chrX_8758915_8761484,CRM_chrX_8698630_8702896,1
CRM_chrX_8760629_8763294,CRM_chrX_8698630_8702896,1
CRM_chrX_8761863_8763942,CRM_chrX_8758915_8761484,1
CRM_chrX_8761863_8763942,CRM_chrX_8761057_8761557,1
CRM_chrX_8762446_8766310,CRM_chrX_8698630_8702896,1
CRM_chrX_8761863_8763942,CRM_chrX_8698630_8702896,1
CRM_chrX_8763595_8765669,CRM_chrX_8760629_8763294,1
CRM_chrX_8763595_8765669,CRM_chrX_8698630_8702896,1
CRM_chrX_8765324_8767538,CRM_chrX_8761863_8763942,1
CRM_chrX_8765324_8767538,CRM_chrX_8698630_8702896,1
CRM_chrX_8767071_8769173,CRM_chrX_8762446_8766310,1
CRM_chrX_8767071_8769173,CRM_chrX_8698630_8702896,1
CRM_chrX_8768848_8773292,CRM_chrX_8768247_8768828,1
CRM_chrX_8768848_8773292,CRM_chrX_8762446_8766310,1
CRM_chrX_8768848_8773292,CRM_chrX_8698630_8702896,1
CRM_chrX_8769131_8769631,CRM_chrX_8768247_8768828,1
CRM_chrX_8770547_8772656,CRM_chrX_8698630_8702896,1
CRM_chrX_8772316_8774443,CRM_chrX_8698630_8702896,1
CRM_chrX_8772524_8776402,CRM_chrX_8698630_8702896,1
CRM_chrX_8774959_8777944,CRM_chrX_8772316_8774443,1
CRM_chrX_8774959_8777944,CRM_chrX_8698630_8702896,1
CRM_chrX_8776470_8780255,CRM_chrX_8762446_8766310,1
CRM_chrX_8776470_8780255,CRM_chrX_8698630_8702896,1
CRM_chrX_8777769_8778269,CRM_chrX_8776127_8777626,1
CRM_chrX_8783965_8787636,CRM_chrX_8698630_8702896,1
CRM_chrX_8784518_8786666,CRM_chrX_8698630_8702896,1
CRM_chrX_8786232_8788420,CRM_chrX_8698630_8702896,1
CRM_chrX_8787781_8788772,CRM_chrX_8783965_8787636,1
CRM_chrX_8787781_8788772,CRM_chrX_8698630_8702896,1
CRM_chrX_8788864_8792146,CRM_chrX_8698630_8702896,1
CRM_chrX_8788864_8792146,CRM_chrX_8787781_8788772,1
CRM_chrX_8789740_8791817,CRM_chrX_8698630_8702896,1
CRM_chrX_8796665_8800154,CRM_chrX_8698630_8702896,1
CRM_chrX_8798380_8800523,CRM_chrX_8698630_8702896,1
CRM_chrX_8800128_8802276,CRM_chrX_8698630_8702896,1
CRM_chrX_1051189_1051689,CRM_chrX_1050579_1051078,1
CRM_chrX_1097329_1097828,CRM_chrX_1095777_1097273,1
CRM_chrX_19638038_19638537,CRM_chrX_19637261_19637761,1
CRM_chrX_19638038_19638537,CRM_chrX_19637329_19637829,1
CRM_chrX_19697424_19697923,CRM_chrX_19696130_19697397,1
CRM_chrX_19697457_19697957,CRM_chrX_19696130_19697397,1
CRM_chrX_19697512_19697911,CRM_chrX_19696130_19697397,1
CRM_chrX_19770431_19770931,CRM_chrX_19769910_19770309,1
CRM_chrX_19824535_19825235,CRM_chrX_19823962_19824461,1
CRM_chrX_19826616_19827116,CRM_chrX_19823901_19826500,1
CRM_chrX_19827664_19829780,CRM_chrX_19826616_19827116,1
CRM_chrX_19848819_19851051,CRM_chrX_19848183_19848682,1
CRM_chrX_19851063_19851563,CRM_chrX_19848819_19851051,1
CRM_chrX_19885155_19885655,CRM_chrX_19884448_19884948,1
