CRM_chrX_16516100_16518246,CRM_chrX_16518726_16521677,1
CRM_chrX_16486880_16487920,CRM_chrX_16518726_16521677,1
CRM_chrX_16474680_16477488,CRM_chrX_16518726_16521677,1
CRM_chrX_16489823_16492492,CRM_chrX_16518726_16521677,1
CRM_chrX_16469378_16471357,CRM_chrX_16518726_16521677,1
CRM_chrX_16500527_16504037,CRM_chrX_16522109_16525409,1
CRM_chrX_16516946_16519119,CRM_chrX_16522109_16525409,1
CRM_chrX_16518726_16521677,CRM_chrX_16522109_16525409,1
CRM_chrX_16516100_16518246,CRM_chrX_16522109_16525409,1
CRM_chrX_16498861_16500532,CRM_chrX_16522109_16525409,1
CRM_chrX_16489823_16492492,CRM_chrX_16522109_16525409,1
CRM_chrX_16506390_16509659,CRM_chrX_16522109_16525409,1
CRM_chrX_16522109_16525409,CRM_chrX_16525693_16526192,1
CRM_chrX_16522109_16525409,CRM_chrX_16529308_16531432,1
CRM_chrX_16552824_16553223,CRM_chrX_16553253_16553752,1
CRM_chrX_16629846_16632785,CRM_chrX_16633349_16633748,1
CRM_chrX_16647212_16647711,CRM_chrX_16648264_16648763,1
CRM_chrX_16647611_16648111,CRM_chrX_16648264_16648763,1
CRM_chrX_16647611_16648111,CRM_chrX_16648434_16648934,1
CRM_chrX_16685880_16686398,CRM_chrX_16686736_16687215,1
CRM_chrX_16760756_16761155,CRM_chrX_16761273_16761773,1
CRM_chrX_16772666_16773166,CRM_chrX_16773701_16773991,1
CRM_chrX_16810680_16811180,CRM_chrX_16811727_16813819,1
CRM_chrX_16831167_16831667,CRM_chrX_16831855_16832354,1
CRM_chrX_16854267_16858167,CRM_chrX_16858300_16862300,1
CRM_chrX_16909579_16910078,CRM_chrX_16910321_16910720,1
CRM_chrX_16943079_16943578,CRM_chrX_16943802_16944302,1
CRM_chrX_16943320_16943719,CRM_chrX_16943802_16944302,1
CRM_chrX_16946778_16947177,CRM_chrX_16947492_16947992,1
CRM_chrX_17124288_17124687,CRM_chrX_17125213_17125612,1
CRM_chrX_17148019_17148518,CRM_chrX_17148837_17149336,1
CRM_chrX_17163562_17164061,CRM_chrX_17164442_17164942,1
CRM_chrX_17292046_17292546,CRM_chrX_17292684_17293083,1
CRM_chrX_17298065_17298565,CRM_chrX_17298625_17299024,1
CRM_chrX_17298625_17299024,CRM_chrX_17299177_17299677,1
CRM_chrX_17298625_17299024,CRM_chrX_17299519_17300019,1
CRM_chrX_17299519_17300019,CRM_chrX_17300424_17300823,1
CRM_chrX_17325676_17327470,CRM_chrX_17328821_17332706,1
CRM_chrX_17324205_17326545,CRM_chrX_17328821_17332706,1
CRM_chrX_17328821_17332706,CRM_chrX_17334201_17336303,1
CRM_chrX_17334201_17336303,CRM_chrX_17340844_17342994,1
CRM_chrX_17335858_17338030,CRM_chrX_17340844_17342994,1
CRM_chrX_17328821_17332706,CRM_chrX_17342574_17344666,1
CRM_chrX_17345850_17346349,CRM_chrX_17346765_17349746,1
CRM_chrX_17342574_17344666,CRM_chrX_17348598_17351008,1
CRM_chrX_17346765_17349746,CRM_chrX_17352160_17354308,1
CRM_chrX_17348598_17351008,CRM_chrX_17352160_17354308,1
CRM_chrX_17328821_17332706,CRM_chrX_17352160_17354308,1
CRM_chrX_17352160_17354308,CRM_chrX_17368246_17370423,1
CRM_chrX_17328821_17332706,CRM_chrX_17371111_17374918,1
CRM_chrX_17368246_17370423,CRM_chrX_17371111_17374918,1
CRM_chrX_17361021_17363281,CRM_chrX_17371111_17374918,1
CRM_chrX_17328821_17332706,CRM_chrX_17373761_17377085,1
CRM_chrX_17371111_17374918,CRM_chrX_17380916_17383014,1
CRM_chrX_17384398_17386680,CRM_chrX_17387236_17389786,1
CRM_chrX_17361021_17363281,CRM_chrX_17387236_17389786,1
CRM_chrX_17368246_17370423,CRM_chrX_17387236_17389786,1
CRM_chrX_17373761_17377085,CRM_chrX_17388575_17392416,1
CRM_chrX_17334201_17336303,CRM_chrX_17391660_17393864,1
CRM_chrX_17371111_17374918,CRM_chrX_17393481_17395616,1
CRM_chrX_17387236_17389786,CRM_chrX_17393481_17395616,1
CRM_chrX_17373761_17377085,CRM_chrX_17398485_17401491,1
CRM_chrX_17393481_17395616,CRM_chrX_17398485_17401491,1
CRM_chrX_17361021_17363281,CRM_chrX_17398485_17401491,1
CRM_chrX_17387236_17389786,CRM_chrX_17398485_17401491,1
CRM_chrX_17398485_17401491,CRM_chrX_17403176_17405476,1
CRM_chrX_17393481_17395616,CRM_chrX_17403176_17405476,1
CRM_chrX_17346765_17349746,CRM_chrX_17403176_17405476,1
CRM_chrX_17398485_17401491,CRM_chrX_17408330_17410473,1
CRM_chrX_17516907_17517407,CRM_chrX_17517999_17518499,1
CRM_chrX_17520394_17520894,CRM_chrX_17521076_17521576,1
CRM_chrX_17534523_17537214,CRM_chrX_17538282_17540387,1
CRM_chrX_17550683_17552761,CRM_chrX_17552977_17553476,1
CRM_chrX_17578044_17578543,CRM_chrX_17578988_17579487,1
CRM_chrX_17599322_17599821,CRM_chrX_17600284_17600784,1
CRM_chrX_17625634_17626033,CRM_chrX_17626068_17626568,1
CRM_chrX_17643170_17643719,CRM_chrX_17644153_17646548,1
CRM_chrX_17651457_17651957,CRM_chrX_17652325_17652824,1
CRM_chrX_17657671_17658070,CRM_chrX_17658638_17659138,1
CRM_chrX_17698277_17698676,CRM_chrX_17698998_17699498,1
CRM_chrX_17726269_17726668,CRM_chrX_17727155_17727655,1
CRM_chrX_17743866_17744365,CRM_chrX_17744770_17745270,1
CRM_chrX_17751789_17754478,CRM_chrX_17757215_17761026,1
CRM_chrX_17753784_17757239,CRM_chrX_17762655_17766506,1
CRM_chrX_17760235_17762334,CRM_chrX_17762655_17766506,1
CRM_chrX_17753784_17757239,CRM_chrX_17770460_17774395,1
CRM_chrX_17762655_17766506,CRM_chrX_17770460_17774395,1
CRM_chrX_17770460_17774395,CRM_chrX_17776529_17777148,1
CRM_chrX_17770460_17774395,CRM_chrX_17780912_17784287,1
CRM_chrX_17770460_17774395,CRM_chrX_17783552_17787370,1
CRM_chrX_17770460_17774395,CRM_chrX_17791419_17792984,1
CRM_chrX_17762655_17766506,CRM_chrX_17791419_17792984,1
CRM_chrX_17791419_17792984,CRM_chrX_17796261_17797966,1
CRM_chrX_17770460_17774395,CRM_chrX_17797240_17801153,1
CRM_chrX_17791419_17792984,CRM_chrX_17797240_17801153,1
CRM_chrX_17791419_17792984,CRM_chrX_17800092_17803841,1
CRM_chrX_17757215_17761026,CRM_chrX_17802981_17806197,1
CRM_chrX_17791419_17792984,CRM_chrX_17802981_17806197,1
CRM_chrX_17783552_17787370,CRM_chrX_17802981_17806197,1
CRM_chrX_17780912_17784287,CRM_chrX_17802981_17806197,1
CRM_chrX_17797240_17801153,CRM_chrX_17802981_17806197,1
CRM_chrX_17753784_17757239,CRM_chrX_17802981_17806197,1
CRM_chrX_17802981_17806197,CRM_chrX_17808151_17811709,1
CRM_chrX_17762655_17766506,CRM_chrX_17808151_17811709,1
CRM_chrX_17797240_17801153,CRM_chrX_17808151_17811709,1
CRM_chrX_17800092_17803841,CRM_chrX_17808151_17811709,1
CRM_chrX_17770460_17774395,CRM_chrX_17808151_17811709,1
CRM_chrX_17808151_17811709,CRM_chrX_17812278_17812778,1
CRM_chrX_18094185_18094683,CRM_chrX_18094940_18095339,1
CRM_chrX_18136962_18137361,CRM_chrX_18137987_18140135,1
CRM_chrX_18137987_18140135,CRM_chrX_18146336_18150157,1
CRM_chrX_18144629_18146734,CRM_chrX_18158070_18161283,1
CRM_chrX_18146336_18150157,CRM_chrX_18160761_18162875,1
CRM_chrX_18182485_18185784,CRM_chrX_18188850_18192368,1
CRM_chrX_18188850_18192368,CRM_chrX_18192529_18193956,1
CRM_chrX_18199100_18199800,CRM_chrX_18200351_18200851,1
CRM_chrX_18213993_18214491,CRM_chrX_18214566_18218485,1
CRM_chrX_18214566_18218485,CRM_chrX_18218581_18219915,1
CRM_chrX_18245976_18247002,CRM_chrX_18247081_18247285,1
CRM_chrX_18247892_18249057,CRM_chrX_18249464_18249863,1
CRM_chrX_18284438_18286637,CRM_chrX_18287943_18290040,1
CRM_chrX_18366193_18366693,CRM_chrX_18366961_18367360,1
CRM_chrX_18446357_18447090,CRM_chrX_18447224_18450385,1
CRM_chrX_18451851_18455253,CRM_chrX_18455430_18458838,1
CRM_chrX_18447224_18450385,CRM_chrX_18455430_18458838,1
CRM_chrX_18455430_18458838,CRM_chrX_18458952_18462009,1
CRM_chrX_18458952_18462009,CRM_chrX_18462851_18465873,1
CRM_chrX_18462851_18465873,CRM_chrX_18466160_18469872,1
CRM_chrX_18458952_18462009,CRM_chrX_18468734_18472675,1
CRM_chrX_18462851_18465873,CRM_chrX_18468734_18472675,1
CRM_chrX_18455430_18458838,CRM_chrX_18474219_18477087,1
CRM_chrX_18508574_18509073,CRM_chrX_18509604_18510103,1
CRM_chrX_18509604_18510103,CRM_chrX_18510275_18510774,1
CRM_chrX_18530882_18534363,CRM_chrX_18535397_18535796,1
CRM_chrX_18544792_18545292,CRM_chrX_18545532_18549363,1
CRM_chrX_18530882_18534363,CRM_chrX_18545532_18549363,1
CRM_chrX_18538371_18542855,CRM_chrX_18545532_18549363,1
CRM_chrX_18529748_18532280,CRM_chrX_18548603_18552725,1
CRM_chrX_18530882_18534363,CRM_chrX_18548603_18552725,1
CRM_chrX_18538371_18542855,CRM_chrX_18548603_18552725,1
CRM_chrX_18548603_18552725,CRM_chrX_18552821_18553220,1
CRM_chrX_18559641_18562148,CRM_chrX_18563717_18566495,1
CRM_chrX_18548603_18552725,CRM_chrX_18563717_18566495,1
CRM_chrX_18567109_18567554,CRM_chrX_18567609_18570589,1
CRM_chrX_18563717_18566495,CRM_chrX_18567609_18570589,1
CRM_chrX_18715582_18719315,CRM_chrX_18720124_18723748,1
CRM_chrX_18715582_18719315,CRM_chrX_18722751_18725767,1
CRM_chrX_18727021_18729078,CRM_chrX_18733960_18737464,1
CRM_chrX_18766689_18768764,CRM_chrX_18771179_18773274,1
CRM_chrX_18812829_18814971,CRM_chrX_18815409_18817625,1
CRM_chrX_18863086_18863586,CRM_chrX_18863987_18864386,1
CRM_chrX_18863543_18864043,CRM_chrX_18864490_18864989,1
CRM_chrX_18863987_18864386,CRM_chrX_18864490_18864989,1
CRM_chrX_18869126_18869525,CRM_chrX_18869693_18870193,1
CRM_chrX_18869693_18870193,CRM_chrX_18870417_18870917,1
CRM_chrX_18975245_18975745,CRM_chrX_18975926_18976325,1
CRM_chrX_18981379_18981879,CRM_chrX_18981886_18982386,1
CRM_chrX_18981155_18981655,CRM_chrX_18981886_18982386,1
CRM_chrX_19136467_19136967,CRM_chrX_19143222_19143722,1
CRM_chrX_19285445_19285844,CRM_chrX_19285918_19286418,1
CRM_chrX_19290903_19291403,CRM_chrX_19291620_19292119,1
CRM_chrX_19307032_19307531,CRM_chrX_19307711_19308210,1
CRM_chrX_19307032_19307531,CRM_chrX_19308046_19308546,1
CRM_chrX_19330186_19331281,CRM_chrX_19331584_19334497,1
CRM_chrX_19331584_19334497,CRM_chrX_19336337_19340346,1
CRM_chrX_19331584_19334497,CRM_chrX_19340544_19341904,1
CRM_chrX_19336337_19340346,CRM_chrX_19340544_19341904,1
CRM_chrX_19331584_19334497,CRM_chrX_19343826_19347841,1
CRM_chrX_19340544_19341904,CRM_chrX_19343826_19347841,1
CRM_chrX_19336337_19340346,CRM_chrX_19343826_19347841,1
CRM_chrX_19331584_19334497,CRM_chrX_19348873_19351933,1
CRM_chrX_19343826_19347841,CRM_chrX_19348873_19351933,1
CRM_chrX_19336337_19340346,CRM_chrX_19348873_19351933,1
CRM_chrX_19500792_19501191,CRM_chrX_19501309_19501808,1
CRM_chrX_19538762_19539947,CRM_chrX_19540061_19543758,1
CRM_chrX_19546119_19547277,CRM_chrX_19547815_19550734,1
CRM_chrX_19540061_19543758,CRM_chrX_19547815_19550734,1
CRM_chrX_19540061_19543758,CRM_chrX_19552312_19555522,1
CRM_chrX_19552312_19555522,CRM_chrX_19555757_19556257,1
CRM_chrX_19540061_19543758,CRM_chrX_19557679_19561336,1
CRM_chrX_19538762_19539947,CRM_chrX_19557679_19561336,1
CRM_chrX_19557679_19561336,CRM_chrX_19561534_19562034,1
CRM_chrX_19578519_19579018,CRM_chrX_19579456_19579855,1
CRM_chrX_19637017_19637516,CRM_chrX_19638038_19638537,1
CRM_chrX_19637261_19637761,CRM_chrX_19638038_19638537,1
CRM_chrX_19637261_19637761,CRM_chrX_19638225_19638725,1
CRM_chrX_19696130_19697397,CRM_chrX_19697512_19697911,1
CRM_chrX_19769910_19770309,CRM_chrX_19770431_19770931,1
CRM_chrX_19769910_19770309,CRM_chrX_19770677_19771177,1
CRM_chrX_19797213_19797713,CRM_chrX_19804326_19804826,1
CRM_chrX_19826616_19827116,CRM_chrX_19827664_19829780,1
CRM_chrX_19848183_19848682,CRM_chrX_19848819_19851051,1
CRM_chrX_19884448_19884948,CRM_chrX_19885279_19885678,1
CRM_chrX_19886677_19887176,CRM_chrX_19887479_19887978,1
CRM_chrX_19886677_19887176,CRM_chrX_19887638_19888138,1
CRM_chrX_19895605_19897803,CRM_chrX_19898023_19898422,1
CRM_chrX_20007730_20008854,CRM_chrX_20009104_20010349,1
CRM_chrX_20009104_20010349,CRM_chrX_20010560_20011236,1
CRM_chrX_20031031_20033281,CRM_chrX_20036837_20037337,1
CRM_chrX_20033106_20033606,CRM_chrX_20036837_20037337,1
CRM_chrX_20052467_20054563,CRM_chrX_20054861_20055361,1
CRM_chrX_20444691_20448524,CRM_chrX_20449697_20451968,1
CRM_chrX_20449697_20451968,CRM_chrX_20451999_20454803,1
CRM_chrX_20451999_20454803,CRM_chrX_20459142_20461338,1
CRM_chrX_20509418_20509817,CRM_chrX_20510363_20510862,1
CRM_chrX_20509471_20509970,CRM_chrX_20510363_20510862,1
CRM_chrX_20509587_20510087,CRM_chrX_20510363_20510862,1
CRM_chrX_20510363_20510862,CRM_chrX_20511083_20515907,1
CRM_chrX_20541243_20541852,CRM_chrX_20541937_20544963,1
CRM_chrX_20535951_20538932,CRM_chrX_20541937_20544963,1
CRM_chrX_20541937_20544963,CRM_chrX_20549374_20553317,1
CRM_chrX_20528726_20532431,CRM_chrX_20560113_20563844,1
CRM_chrX_20541937_20544963,CRM_chrX_20568354_20571552,1
CRM_chrX_20560113_20563844,CRM_chrX_20573015_20576099,1
CRM_chrX_20444691_20448524,CRM_chrX_20573015_20576099,1
CRM_chrX_20566106_20569154,CRM_chrX_20576621_20579658,1
CRM_chrX_20568354_20571552,CRM_chrX_20576621_20579658,1
CRM_chrX_20578851_20581924,CRM_chrX_20584986_20587878,1
CRM_chrX_20656797_20657297,CRM_chrX_20657339_20657738,1
CRM_chrX_20711433_20713608,CRM_chrX_20713807_20716859,1
CRM_chrX_20713807_20716859,CRM_chrX_20717215_20717743,1
CRM_chrX_20774780_20775280,CRM_chrX_20775414_20776204,1
CRM_chrX_20786018_20786517,CRM_chrX_20788116_20792421,1
CRM_chrX_20796115_20799493,CRM_chrX_20804015_20806516,1
CRM_chrX_20813543_20814042,CRM_chrX_20814380_20818263,1
CRM_chrX_20804015_20806516,CRM_chrX_20814380_20818263,1
CRM_chrX_21432975_21433475,CRM_chrX_21433832_21436044,1
CRM_chrX_21471665_21472165,CRM_chrX_21472234_21472734,1
CRM_chrX_21595509_21595908,CRM_chrX_21598265_21598765,1
CRM_chrX_21625745_21626245,CRM_chrX_21626581_21626980,1
CRM_chrX_21778822_21779322,CRM_chrX_21779836_21780335,1
CRM_chrX_22786090_22786589,CRM_chrX_22786785_22787285,1
CRM_chrX_18765165_18767396,CRM_chrX_18767760_18771754,1
CRM_chrX_18863987_18864386,CRM_chrX_18864471_18864971,1
CRM_chrX_18863543_18864043,CRM_chrX_18864471_18864971,1
CRM_chrX_21052991_21055042,CRM_chrX_21055083_21055482,1
CRM_chrX_21365036_21368110,CRM_chrX_21368428_21368928,1
CRM_chrX_21368428_21368928,CRM_chrX_21369286_21369785,1
CRM_chrX_2546424_2549778,CRM_chrX_2550005_2552204,1
CRM_chrX_2548674_2550785,CRM_chrX_2550868_2551267,1
CRM_chrX_2646040_2646439,CRM_chrX_2646512_2647012,1
CRM_chrX_2682314_2682814,CRM_chrX_2682947_2685690,1
CRM_chrX_2681380_2685611,CRM_chrX_2685662_2688223,1
CRM_chrX_2681587_2685613,CRM_chrX_2685662_2688223,1
CRM_chrX_2765496_2765995,CRM_chrX_2766164_2766662,1
CRM_chrX_2765454_2765954,CRM_chrX_2766164_2766662,1
CRM_chrX_2765396_2765896,CRM_chrX_2766164_2766662,1
CRM_chrX_2765443_2765842,CRM_chrX_2766207_2766707,1
CRM_chrX_2765496_2765995,CRM_chrX_2766207_2766707,1
CRM_chrX_2765454_2765954,CRM_chrX_2766207_2766707,1
CRM_chrX_2765396_2765896,CRM_chrX_2766207_2766707,1
CRM_chrX_2792767_2797319,CRM_chrX_2797566_2798335,1
CRM_chrX_2955609_2956001,CRM_chrX_2956132_2957088,1
CRM_chrX_2982412_2983129,CRM_chrX_2983438_2985766,1
CRM_chrX_2978470_2982966,CRM_chrX_2983438_2985766,1
CRM_chrX_2982235_2983034,CRM_chrX_2983438_2985766,1
CRM_chrX_2984634_2985033,CRM_chrX_2985087_2985887,1
CRM_chrX_2987434_2987833,CRM_chrX_2987869_2988369,1
CRM_chrX_2990994_2991494,CRM_chrX_2991512_2992012,1
CRM_chrX_7161304_7163135,CRM_chrX_7163174_7164025,1
CRM_chrX_7185282_7188940,CRM_chrX_7189140_7189640,1
CRM_chrX_7190702_7192776,CRM_chrX_7192815_7193314,1
CRM_chrX_7195896_7196396,CRM_chrX_7196875_7199522,1
CRM_chrX_7290222_7291328,CRM_chrX_7291386_7294787,1
CRM_chrX_7293370_7293769,CRM_chrX_7293889_7294774,1
CRM_chrX_7291386_7294787,CRM_chrX_7294822_7295322,1
CRM_chrX_7293889_7294774,CRM_chrX_7294822_7295322,1
CRM_chrX_7291386_7294787,CRM_chrX_7294873_7297084,1
CRM_chrX_7293889_7294774,CRM_chrX_7294873_7297084,1
CRM_chrX_7299729_7299780,CRM_chrX_7299802_7300301,1
CRM_chrX_7297734_7300227,CRM_chrX_7300233_7302068,1
CRM_chrX_7299363_7300146,CRM_chrX_7300233_7302068,1
CRM_chrX_7299658_7300158,CRM_chrX_7300233_7302068,1
CRM_chrX_7297734_7300227,CRM_chrX_7300378_7302606,1
CRM_chrX_7298597_7300662,CRM_chrX_7300681_7301181,1
CRM_chrX_7299669_7301116,CRM_chrX_7301174_7301673,1
CRM_chrX_7299669_7301116,CRM_chrX_7301241_7301741,1
CRM_chrX_7300233_7302068,CRM_chrX_7302087_7303179,1
CRM_chrX_7299405_7304091,CRM_chrX_7304143_7307913,1
CRM_chrX_7303809_7304309,CRM_chrX_7304554_7305054,1
CRM_chrX_7305897_7306296,CRM_chrX_7306400_7306799,1
CRM_chrX_7306400_7306799,CRM_chrX_7307081_7307581,1
CRM_chrX_7306004_7307107,CRM_chrX_7307394_7307793,1
CRM_chrX_7306004_7307107,CRM_chrX_7307477_7307976,1
CRM_chrX_18094292_18094792,CRM_chrX_18094940_18095339,1
CRM_chrX_18112663_18114662,CRM_chrX_18114970_18116982,1
CRM_chrX_18115753_18116624,CRM_chrX_18116770_18119122,1
CRM_chrX_18134325_18135127,CRM_chrX_18135180_18136473,1
CRM_chrX_18136972_18137516,CRM_chrX_18137987_18140135,1
CRM_chrX_18135525_18137697,CRM_chrX_18137987_18140135,1
CRM_chrX_18151996_18152494,CRM_chrX_18152551_18153051,1
CRM_chrX_18151986_18152480,CRM_chrX_18152551_18153051,1
CRM_chrX_18149632_18152465,CRM_chrX_18152551_18153051,1
CRM_chrX_18164274_18167670,CRM_chrX_18167801_18168458,1
CRM_chrX_18245976_18247002,CRM_chrX_18247015_18247515,1
CRM_chrX_18247015_18247515,CRM_chrX_18247892_18249057,1
CRM_chrX_18246974_18247471,CRM_chrX_18247892_18249057,1
CRM_chrX_18276982_18277481,CRM_chrX_18277533_18278567,1
CRM_chrX_18366193_18366693,CRM_chrX_18366743_18367242,1
CRM_chrX_18366193_18366693,CRM_chrX_18366893_18367393,1
CRM_chrX_18366193_18366693,CRM_chrX_18366931_18369028,1
CRM_chrX_18368475_18370615,CRM_chrX_18370956_18371467,1
CRM_chrX_18368475_18370615,CRM_chrX_18370978_18371478,1
CRM_chrX_18368475_18370615,CRM_chrX_18371019_18371518,1
CRM_chrX_4322200_4322844,CRM_chrX_4323108_4326304,1
CRM_chrX_4392375_4392875,CRM_chrX_4392908_4393408,1
CRM_chrX_4392375_4392875,CRM_chrX_4392923_4403182,1
CRM_chrX_4389453_4393224,CRM_chrX_4393383_4393782,1
CRM_chrX_4392908_4393408,CRM_chrX_4393568_4394068,1
CRM_chrX_4389453_4393224,CRM_chrX_4393568_4394068,1
CRM_chrX_4389453_4393224,CRM_chrX_4393569_4395700,1
CRM_chrX_4392908_4393408,CRM_chrX_4393569_4395700,1
CRM_chrX_4393383_4393782,CRM_chrX_4393787_4394286,1
CRM_chrX_4398300_4398699,CRM_chrX_4398877_4399377,1
CRM_chrX_4398300_4398699,CRM_chrX_4398962_4402957,1
CRM_chrX_4411223_4411722,CRM_chrX_4411969_4417536,1
CRM_chrX_4412684_4413083,CRM_chrX_4413159_4413659,1
CRM_chrX_4412684_4413083,CRM_chrX_4413263_4413762,1
CRM_chrX_4414445_4416665,CRM_chrX_4416947_4419626,1
CRM_chrX_4421337_4424785,CRM_chrX_4424950_4425450,1
CRM_chrX_4426840_4427339,CRM_chrX_4427665_4433829,1
CRM_chrX_4426796_4427296,CRM_chrX_4427665_4433829,1
CRM_chrX_4431184_4433302,CRM_chrX_4433387_4435582,1
CRM_chrX_4431089_4433960,CRM_chrX_4434073_4436206,1
CRM_chrX_4441559_4445444,CRM_chrX_4445598_4445997,1
CRM_chrX_4441559_4445444,CRM_chrX_4445691_4446191,1
CRM_chrX_4445099_4445599,CRM_chrX_4445691_4446191,1
CRM_chrX_4441559_4445444,CRM_chrX_4445799_4450420,1
CRM_chrX_4445099_4445599,CRM_chrX_4445799_4450420,1
CRM_chrX_4447565_4450736,CRM_chrX_4450943_4453515,1
CRM_chrX_4448727_4450894,CRM_chrX_4450943_4453515,1
CRM_chrX_4451313_4451811,CRM_chrX_4451817_4452216,1
CRM_chrX_4455589_4459170,CRM_chrX_4459378_4461435,1
CRM_chrX_4450225_4460785,CRM_chrX_4460930_4461430,1
CRM_chrX_4459378_4461435,CRM_chrX_4461496_4463649,1
CRM_chrX_4460930_4461430,CRM_chrX_4461496_4463649,1
CRM_chrX_4458639_4462473,CRM_chrX_4462881_4465193,1
CRM_chrX_4469916_4472042,CRM_chrX_4472194_4472693,1
CRM_chrX_4474190_4478179,CRM_chrX_4478402_4482165,1
CRM_chrX_4520060_4520560,CRM_chrX_4520961_4523068,1
CRM_chrX_4607732_4608232,CRM_chrX_4608356_4610481,1
CRM_chrX_4608356_4610481,CRM_chrX_4610490_4611989,1
CRM_chrX_4610490_4611989,CRM_chrX_4612071_4612571,1
CRM_chrX_5827701_5831346,CRM_chrX_5831742_5833991,1
CRM_chrX_2794246_2796505,CRM_chrX_5898310_5902695,1
CRM_chrX_2790599_2796456,CRM_chrX_5898310_5902695,1
CRM_chrX_2790599_2797226,CRM_chrX_5898310_5902695,1
CRM_chrX_2790599_2798335,CRM_chrX_5898310_5902695,1
CRM_chrX_2792767_2797319,CRM_chrX_5898310_5902695,1
CRM_chrX_2794246_2796505,CRM_chrX_5898453_5902695,1
CRM_chrX_2790599_2796456,CRM_chrX_5898453_5902695,1
CRM_chrX_2790599_2797226,CRM_chrX_5898453_5902695,1
CRM_chrX_2790599_2798335,CRM_chrX_5898453_5902695,1
CRM_chrX_2792767_2797319,CRM_chrX_5898453_5902695,1
CRM_chrX_2794246_2796505,CRM_chrX_5898453_5900954,1
CRM_chrX_2790599_2796456,CRM_chrX_5898453_5900954,1
CRM_chrX_2790599_2797226,CRM_chrX_5898453_5900954,1
CRM_chrX_2790599_2798335,CRM_chrX_5898453_5900954,1
CRM_chrX_2792767_2797319,CRM_chrX_5898453_5900954,1
CRM_chrX_2794246_2796505,CRM_chrX_5898453_5902059,1
CRM_chrX_2790599_2796456,CRM_chrX_5898453_5902059,1
CRM_chrX_2790599_2797226,CRM_chrX_5898453_5902059,1
CRM_chrX_2790599_2798335,CRM_chrX_5898453_5902059,1
CRM_chrX_2792767_2797319,CRM_chrX_5898453_5902059,1
CRM_chrX_5899498_5899998,CRM_chrX_5900093_5900954,1
CRM_chrX_5899338_5899737,CRM_chrX_5900093_5900954,1
CRM_chrX_5899303_5899802,CRM_chrX_5900093_5900954,1
CRM_chrX_5899443_5899730,CRM_chrX_5900093_5900954,1
CRM_chrX_5899338_5899737,CRM_chrX_5900117_5902695,1
CRM_chrX_5899303_5899802,CRM_chrX_5900117_5902695,1
CRM_chrX_5899443_5899730,CRM_chrX_5900117_5902695,1
CRM_chrX_5899498_5899998,CRM_chrX_5900117_5902695,1
CRM_chrX_5899303_5899802,CRM_chrX_5900261_5900660,1
CRM_chrX_5899498_5899998,CRM_chrX_5900261_5900660,1
CRM_chrX_5899647_5900147,CRM_chrX_5900261_5900660,1
CRM_chrX_5899303_5899802,CRM_chrX_5900271_5900954,1
CRM_chrX_5899498_5899998,CRM_chrX_5900271_5900954,1
CRM_chrX_5899647_5900147,CRM_chrX_5900271_5900954,1
CRM_chrX_5899647_5900147,CRM_chrX_5900295_5900674,1
CRM_chrX_5899303_5899802,CRM_chrX_5900295_5900674,1
CRM_chrX_5899498_5899998,CRM_chrX_5900295_5900674,1
CRM_chrX_5899647_5900147,CRM_chrX_5900532_5900869,1
CRM_chrX_5899647_5900147,CRM_chrX_5900532_5901031,1
CRM_chrX_5899647_5900147,CRM_chrX_5900537_5900954,1
CRM_chrX_5899647_5900147,CRM_chrX_5900589_5900954,1
CRM_chrX_5899647_5900147,CRM_chrX_5900620_5900954,1
CRM_chrX_5900261_5900660,CRM_chrX_5900727_5900954,1
CRM_chrX_5900295_5900674,CRM_chrX_5900727_5900954,1
CRM_chrX_5898687_5900741,CRM_chrX_5900777_5900954,1
CRM_chrX_5900261_5900660,CRM_chrX_5900777_5900954,1
CRM_chrX_5900295_5900674,CRM_chrX_5900777_5900954,1
CRM_chrX_5898687_5900741,CRM_chrX_5900824_5900954,1
CRM_chrX_5900261_5900660,CRM_chrX_5900824_5900954,1
CRM_chrX_5900295_5900674,CRM_chrX_5900824_5900954,1
CRM_chrX_5898453_5900954,CRM_chrX_5900955_5902695,1
CRM_chrX_5899500_5900954,CRM_chrX_5900955_5902695,1
CRM_chrX_5898917_5900954,CRM_chrX_5900955_5902695,1
CRM_chrX_5899317_5900954,CRM_chrX_5900955_5902695,1
CRM_chrX_5899607_5900954,CRM_chrX_5900955_5902695,1
CRM_chrX_5900620_5900954,CRM_chrX_5900955_5902695,1
CRM_chrX_5900777_5900954,CRM_chrX_5900955_5902695,1
CRM_chrX_5900727_5900954,CRM_chrX_5900955_5902695,1
CRM_chrX_5898837_5900954,CRM_chrX_5900955_5902695,1
CRM_chrX_5900589_5900954,CRM_chrX_5900955_5902695,1
CRM_chrX_5900537_5900954,CRM_chrX_5900955_5902695,1
CRM_chrX_5900824_5900954,CRM_chrX_5900955_5902695,1
CRM_chrX_5900271_5900954,CRM_chrX_5900955_5902695,1
CRM_chrX_5900093_5900954,CRM_chrX_5900955_5902695,1
CRM_chrX_5898687_5900741,CRM_chrX_5900955_5902695,1
CRM_chrX_5900532_5900869,CRM_chrX_5900955_5902695,1
CRM_chrX_5900261_5900660,CRM_chrX_5900955_5902695,1
